DATE,PRICE,VOL
2025-06-30,0.496,17133.95
2025-07-01,0.483,8118.68
2025-07-02,0.504,4916.2
2025-07-03,0.517,17096.57
2025-07-04,0.477,16777.76
2025-07-05,0.477,20044.74
2025-07-06,0.486,2080.99
2025-07-07,0.479,11776.35
2025-07-08,0.489,9091.44
2025-07-09,0.494,15904.13
2025-07-10,0.55,15028.85
2025-07-11,0.554,35395.96
2025-07-12,0.543,16220.85
2025-07-13,0.549,2675.56
2025-07-14,0.548,39429.46
2025-07-15,0.538,20551.48
2025-07-16,0.59,78405.68
2025-07-17,0.571,40067.76
2025-07-18,0.605,51737.52
2025-07-19,0.602,49207.84
2025-07-20,0.641,37553.52
2025-07-21,0.654,40708.42
2025-07-22,0.62,13703.75
2025-07-23,0.626,76872.26
2025-07-24,0.547,3214.77
2025-07-25,0.551,38179.83
2025-07-26,0.552,8589.03
2025-07-27,0.575,22987.83
2025-07-28,0.596,46665.66
2025-07-29,0.538,20868.36
2025-07-30,0.523,35269.65
2025-07-31,0.511,24517.02
2025-08-01,0.506,15663.37
2025-08-02,0.484,32540.62
2025-08-03,0.501,17567.96
2025-08-04,0.507,17380.19
2025-08-05,0.492,41847.82
2025-08-06,0.513,24172.11
2025-08-07,0.515,19482.82
2025-08-08,0.55,688259.78
2025-08-09,0.569,14590.36
2025-08-10,0.573,6915.99
2025-08-11,0.587,32919.62
2025-08-12,0.589,27882.04
2025-08-13,0.587,45050.62
2025-08-14,0.56,61954.19
2025-08-15,0.571,47103.91
2025-08-16,0.61,12456.31
2025-08-17,0.616,29176.76
2025-08-18,0.583,21532.87
2025-08-19,0.563,19281.59
2025-08-20,0.569,27329.02
2025-08-21,0.561,25824.17
2025-08-22,0.6,49988.57
2025-08-23,0.621,63264.77
2025-08-24,0.594,27447.81
2025-08-25,0.549,56679.06
2025-08-26,0.633,148148.43
2025-08-27,0.613,352513.98
2025-08-28,0.639,29063.27
2025-08-29,0.589,27414.97
2025-08-30,0.6,16088.16
2025-08-31,0.605,5747.98
2025-09-01,0.556,21645.07
2025-09-02,0.58,23182.69
2025-09-03,0.594,3053.45
2025-09-04,0.58,12832.59
2025-09-05,0.569,26148.98
2025-09-06,0.566,3315.65
2025-09-07,0.578,11209.44
2025-09-08,0.587,23768.22
2025-09-09,0.585,11817.62
2025-09-10,0.585,37333.29
2025-09-11,0.596,8255.59
2025-09-12,0.598,28122.62
2025-09-13,0.612,24025.04
2025-09-14,0.591,22476.77
2025-09-15,0.597,18732.88
2025-09-16,0.571,143686.9
2025-09-17,0.589,25096.97
2025-09-18,0.592,47949.4
2025-09-19,0.578,59969.21
2025-09-20,0.588,33004.03
2025-09-21,0.574,22617.45
2025-09-22,0.53,94826.09
2025-09-23,0.559,288281.33
2025-09-24,0.591,398317.99
2025-09-25,0.677,294417.89
2025-09-26,0.693,818769.9
2025-09-27,0.962,454418.69
2025-09-28,0.932,262480.19
2025-09-29,0.943,212961.17
2025-09-30,0.915,181670.83
2025-10-01,1.084,311341.47
2025-10-02,1.062,178494.14
2025-10-03,1.036,112276.07
2025-10-04,1.02,57800.25
2025-10-05,0.958,60506.25
2025-10-06,1.016,51450.81
2025-10-07,0.955,139102.99
2025-10-08,0.96,54062.58
2025-10-09,1.062,149025.05
2025-10-10,1.084,464630.52
2025-10-11,0.833,169119.87
2025-10-12,1.385,833831.67
2025-10-13,1.989,937472.31
2025-10-14,1.706,367980.87
2025-10-15,1.45,330364.42
2025-10-16,1.233,399258.32
2025-10-17,1.239,345950.43
2025-10-18,1.181,142660.08
2025-10-19,1.456,501387.3
2025-10-20,1.39,336066.94
2025-10-21,1.393,252781.77
2025-10-22,1.104,245000.37
2025-10-23,1.075,185771.69
2025-10-24,1.063,203049.13
2025-10-25,1.035,152830.05
2025-10-26,1.034,178464.89
2025-10-27,1.045,134725.2
2025-10-28,0.958,114459.22
2025-10-29,0.979,87911.39
