DATE,PRICE,VOL
2025-10-19,192.62,743.65
2025-10-20,196.6,860.85
2025-10-21,201.44,1068.6
2025-10-22,186.53,2572.51
2025-10-23,193.09,1716.08
2025-10-24,198.21,856.33
2025-10-25,194.71,682.48
2025-10-26,207.29,919.27
2025-10-27,211.5,691.4
2025-10-28,196.54,406.04
2025-10-29,198.42,424.06
