DATE,PRICE,VOL
2025-07-28,9.463,54054.91
2025-07-29,8.917,17657.15
2025-07-30,8.668,20486.64
2025-07-31,8.198,37337.25
2025-08-01,8.13,59917.19
2025-08-02,7.558,29724.96
2025-08-03,7.928,17748.54
2025-08-04,7.999,63143.55
2025-08-05,8.274,31635.45
2025-08-06,8.324,18870.69
2025-08-07,8.359,31466.66
2025-08-08,9.343,203467.42
2025-08-09,9.614,113319.48
2025-08-10,9.374,58650.16
2025-08-11,9.589,105963.29
2025-08-12,9.908,84281.59
2025-08-13,9.829,79437.17
2025-08-14,9.378,70051.37
2025-08-15,9.451,26519.15
2025-08-16,9.411,27307.05
2025-08-17,9.513,22515.26
2025-08-18,8.994,54346.87
2025-08-19,8.787,20846.18
2025-08-20,9.134,42506.44
2025-08-21,8.769,15821.77
2025-08-22,9.842,50051.35
2025-08-23,9.606,20860.86
2025-08-24,9.315,39568.12
2025-08-25,8.377,52573.27
2025-08-26,8.544,15133.44
2025-08-27,8.434,20765.9
2025-08-28,8.566,17388.99
2025-08-29,8.246,18602.44
2025-08-30,8.329,3453.63
2025-08-31,8.474,12859.22
2025-09-01,7.965,13502.0
2025-09-02,8.203,21329.71
2025-09-03,8.299,10482.15
2025-09-04,8.1,5855.94
2025-09-05,8.065,5580.9
2025-09-06,7.969,5344.53
2025-09-07,8.004,2343.46
2025-09-08,8.107,22451.11
2025-09-09,8.141,19028.6
2025-09-10,8.215,8747.11
2025-09-11,8.502,12723.18
2025-09-12,8.681,16342.43
2025-09-13,8.593,22346.15
2025-09-14,8.028,66019.97
2025-09-15,8.117,12990.68
2025-09-16,7.908,13719.23
2025-09-17,8.068,24661.86
2025-09-18,8.101,59993.4
2025-09-19,7.768,32722.85
2025-09-20,7.85,3341.16
2025-09-21,7.717,5130.09
2025-09-22,6.965,90790.44
2025-09-23,6.844,33622.77
2025-09-24,6.834,7348.84
2025-09-25,6.378,38047.69
2025-09-26,6.428,11520.34
2025-09-27,6.522,37611.55
2025-09-28,6.626,18056.66
2025-09-29,6.629,23216.01
2025-09-30,6.558,24919.25
2025-10-01,6.873,31035.98
2025-10-02,6.967,30042.44
2025-10-03,6.957,19677.44
2025-10-04,6.809,5252.41
2025-10-05,6.851,12999.43
2025-10-06,7.152,10010.19
2025-10-07,6.656,52983.83
2025-10-08,6.795,14159.33
2025-10-09,6.811,10902.46
2025-10-10,7.113,314540.08
2025-10-11,5.101,75496.53
2025-10-12,5.719,68196.41
2025-10-13,6.144,42308.08
2025-10-14,5.701,33726.38
2025-10-15,5.65,21095.26
2025-10-16,5.379,25801.96
2025-10-17,5.425,49359.4
2025-10-18,5.18,30696.9
2025-10-19,5.423,14555.53
2025-10-20,5.444,24888.23
2025-10-21,5.686,55170.56
2025-10-22,5.201,31014.09
2025-10-23,5.421,8330.67
2025-10-24,5.47,49230.26
2025-10-25,5.372,31558.56
2025-10-26,5.726,22580.11
2025-10-27,5.85,25030.64
2025-10-28,5.46,10260.5
2025-10-29,5.474,14347.27
