DATE,PRICE,VOL
2025-02-24,4.5412,278176.95
2025-02-25,4.4099,372194.53
2025-02-26,4.6133,209820.36
2025-02-27,4.7398,344300.06
2025-02-28,4.4647,388945.66
2025-03-01,4.5016,94862.59
2025-03-02,4.9426,435636.86
2025-03-03,4.2665,302266.93
2025-03-04,4.1323,321825.36
2025-03-05,4.2,145464.2
2025-03-06,4.0889,185192.56
2025-03-07,4.0558,130474.8
2025-03-08,3.9627,52492.2
2025-03-09,3.697,166944.64
2025-03-10,3.7279,202459.59
2025-03-11,3.6969,223020.39
2025-03-12,3.6242,143131.33
2025-03-13,3.6656,207992.38
2025-03-14,3.8484,234665.91
2025-03-15,3.9994,128776.32
2025-03-16,3.937,92336.82
2025-03-17,4.0645,80465.77
2025-03-18,4.0769,86104.39
2025-03-19,4.154,188296.3
2025-03-20,4.0507,69381.78
2025-03-21,4.1,146680.13
2025-03-22,4.0987,81646.09
2025-03-23,4.1515,78233.05
2025-03-24,4.3407,181475.8
2025-03-25,4.2945,73923.28
2025-03-26,4.3309,135719.96
2025-03-27,4.2807,61354.01
2025-03-28,3.9489,142220.16
2025-03-29,3.7475,111418.42
2025-03-30,3.7327,48448.19
2025-03-31,3.728,77981.4
2025-04-01,3.872,173549.52
2025-04-02,3.7372,175451.4
2025-04-03,3.671,158219.64
2025-04-04,3.68,121562.24
2025-04-05,3.6094,28519.19
2025-04-06,3.3747,174557.3
2025-04-07,3.2927,394245.91
2025-04-08,3.2782,187015.34
2025-04-09,3.3203,281945.18
2025-04-10,3.0781,208477.97
2025-04-11,3.1198,152757.56
2025-04-12,3.2735,74401.96
2025-04-13,3.2325,175224.56
2025-04-14,3.2598,83212.23
2025-04-15,3.1161,58756.35
2025-04-16,3.1344,57802.01
2025-04-17,3.1959,166645.09
2025-04-18,3.229,20643.11
2025-04-19,3.3981,100232.0
2025-04-20,3.3864,88510.35
2025-04-21,3.2881,120402.21
2025-04-22,3.2759,138530.45
2025-04-23,3.6137,236692.21
2025-04-24,3.5597,364977.3
2025-04-25,3.7444,175175.04
2025-04-26,3.7968,55209.96
2025-04-27,3.6063,61493.59
2025-04-28,3.6306,111765.53
2025-04-29,3.6423,151001.76
2025-04-30,3.5958,147311.38
2025-05-01,3.6988,51659.24
2025-05-02,3.684,57201.05
2025-05-03,3.5675,30889.83
2025-05-04,3.5105,74541.12
2025-05-05,3.4644,64606.92
2025-05-06,3.4166,81435.53
2025-05-07,3.5182,66384.94
2025-05-08,3.766,248142.9
2025-05-09,4.2426,439567.41
2025-05-10,4.4908,367883.28
2025-05-11,4.5299,157938.17
2025-05-12,4.5708,221068.51
2025-05-13,4.5067,107577.13
2025-05-14,4.4604,118172.14
2025-05-15,4.2755,246573.91
2025-05-16,4.258,117257.7
2025-05-17,4.0893,66943.89
2025-05-18,4.2775,79899.26
2025-05-19,4.0662,124537.45
2025-05-20,4.1395,101682.07
2025-05-21,4.1941,70815.4
2025-05-22,4.2502,201602.6
2025-05-23,4.0161,207471.94
2025-05-24,4.0452,54450.44
2025-05-25,3.977,72936.81
2025-05-26,4.0434,119372.46
2025-05-27,4.0014,131602.46
2025-05-28,3.9926,96492.64
2025-05-29,3.8146,259175.82
2025-05-30,3.7057,310621.66
2025-05-31,3.6087,92108.49
2025-06-01,3.5778,56730.51
2025-06-02,3.624,194158.52
2025-06-03,3.6547,91683.54
2025-06-04,3.5164,149494.43
2025-06-05,3.5225,186226.89
2025-06-06,3.4181,90331.19
2025-06-07,3.5345,23407.73
2025-06-08,3.5276,51484.5
2025-06-09,3.4939,109782.99
2025-06-10,3.748,152626.34
2025-06-11,3.7542,95329.47
2025-06-12,3.3894,130678.48
2025-06-13,3.2918,305107.58
2025-06-14,3.2822,85481.29
2025-06-15,3.2752,79172.33
2025-06-16,3.327,45894.36
2025-06-17,3.241,267188.68
2025-06-18,3.144,80112.96
2025-06-19,3.0834,204446.4
2025-06-20,2.9856,197899.61
2025-06-21,3.0053,104752.23
2025-06-22,2.7447,251983.84
2025-06-23,2.9177,192138.01
2025-06-24,2.959,104796.78
2025-06-25,2.8733,135732.47
2025-06-26,2.8222,137374.05
2025-06-27,2.8686,58289.38
2025-06-28,2.9037,46032.36
2025-06-29,2.9177,53727.1
2025-06-30,2.8804,528418.61
2025-07-01,2.8378,314062.09
2025-07-02,2.9997,247701.98
2025-07-03,3.0828,154975.5
2025-07-04,2.8535,125162.29
2025-07-05,2.8515,47119.62
2025-07-06,2.8797,116525.75
2025-07-07,2.892,63751.9
2025-07-08,2.9424,243805.56
2025-07-09,2.9634,220853.31
2025-07-10,3.282,250049.99
2025-07-11,3.3242,302360.69
2025-07-12,3.3184,169257.06
2025-07-13,3.3754,128509.1
2025-07-14,3.3841,377135.55
2025-07-15,3.3226,232793.79
2025-07-16,3.5771,425898.26
2025-07-17,3.6121,812174.97
2025-07-18,3.6361,811452.6
2025-07-19,3.6596,146225.8
2025-07-20,3.8572,220868.52
2025-07-21,3.9469,456510.84
2025-07-22,3.8766,256595.05
2025-07-23,3.8403,691715.19
2025-07-24,3.3978,300253.02
2025-07-25,3.4762,100524.75
2025-07-26,3.4819,488907.01
2025-07-27,3.6045,45066.61
2025-07-28,3.6636,195799.44
2025-07-29,3.374,238491.64
2025-07-30,3.2995,193958.88
2025-07-31,3.2276,211637.43
2025-08-01,3.18,243494.0
2025-08-02,3.0295,107449.15
2025-08-03,3.1156,77009.87
2025-08-04,3.1375,178921.89
2025-08-05,3.1216,114686.18
2025-08-06,3.1508,61781.18
2025-08-07,3.1558,139900.3
2025-08-08,3.4159,881379.09
2025-08-09,3.5091,243794.08
2025-08-10,3.4776,296590.2
2025-08-11,3.532,237331.38
2025-08-12,3.5539,377667.24
2025-08-13,3.5803,366880.89
2025-08-14,3.4192,407596.31
2025-08-15,3.4168,302106.5
2025-08-16,3.3953,69176.45
2025-08-17,3.4436,88644.19
2025-08-18,3.354,120699.78
2025-08-19,3.2768,139963.76
2025-08-20,3.3364,144714.65
2025-08-21,3.2675,83172.27
2025-08-22,3.5038,207178.82
2025-08-23,3.582,139900.22
2025-08-24,3.5046,174416.07
2025-08-25,3.2249,213639.46
2025-08-26,3.3448,55760.31
2025-08-27,3.2923,289154.12
2025-08-28,3.42,84610.34
2025-08-29,3.2343,263942.98
2025-08-30,3.2631,39051.09
2025-08-31,3.2829,186190.99
2025-09-01,3.1471,265031.15
2025-09-02,3.2289,101367.69
2025-09-03,3.3132,89872.81
2025-09-04,3.2393,66070.35
2025-09-05,3.2684,80996.41
2025-09-06,3.2656,40349.6
2025-09-07,3.2974,236434.98
2025-09-08,3.4377,119917.58
2025-09-09,3.5296,433727.06
2025-09-10,3.4937,247018.94
2025-09-11,3.6164,78879.85
2025-09-12,3.6185,551731.89
2025-09-13,3.8261,251716.91
2025-09-14,3.6863,113844.52
2025-09-15,3.7432,138570.84
2025-09-16,3.5888,79613.16
2025-09-17,3.7184,79181.52
2025-09-18,3.782,220989.69
2025-09-19,3.7119,403130.79
2025-09-20,3.7096,131698.23
2025-09-21,3.6322,174016.71
2025-09-22,3.4105,268000.38
2025-09-23,3.3656,123563.27
2025-09-24,3.3897,174970.8
2025-09-25,3.261,164118.17
2025-09-26,3.3033,82698.73
2025-09-27,3.3303,60892.67
2025-09-28,3.4169,54839.42
2025-09-29,3.3971,104368.4
2025-09-30,3.3358,98602.31
2025-10-01,3.5125,138785.92
2025-10-02,3.6135,185940.41
2025-10-03,3.6845,446644.22
2025-10-04,3.5729,131519.52
2025-10-05,3.5193,120484.25
2025-10-06,3.7388,145798.94
2025-10-07,3.5543,139606.9
2025-10-08,3.5591,199272.95
2025-10-09,3.5229,112990.7
2025-10-10,3.5448,1166445.04
2025-10-11,2.6159,933330.96
2025-10-12,2.8143,426651.97
2025-10-13,2.92,198565.99
2025-10-14,2.7228,334167.68
2025-10-15,2.6906,406432.71
2025-10-16,2.5815,429088.55
2025-10-17,2.5814,407375.72
2025-10-18,2.519,242902.7
2025-10-19,2.5948,128628.97
2025-10-20,2.6527,183013.98
2025-10-21,2.7182,180056.49
2025-10-22,2.5119,167758.64
2025-10-23,2.5831,104046.53
2025-10-24,2.6233,87782.84
2025-10-25,2.664,78540.38
2025-10-26,2.7449,69628.87
2025-10-27,2.7697,201311.47
2025-10-28,2.6205,162940.32
2025-10-29,2.6688,204316.85
