DATE,PRICE,VOL
2025-07-28,2.37,11822.34
2025-07-29,2.215,13220.97
2025-07-30,2.161,19613.86
2025-07-31,2.099,11278.0
2025-08-01,2.071,26648.29
2025-08-02,1.959,4278.72
2025-08-03,2.024,7752.55
2025-08-04,2.05,1221.09
2025-08-05,1.976,7869.77
2025-08-06,2.041,3782.38
2025-08-07,2.053,7366.29
2025-08-08,2.192,602316.62
2025-08-09,2.248,11821.79
2025-08-10,2.24,13000.83
2025-08-11,2.268,12544.9
2025-08-12,2.251,19889.73
2025-08-13,2.242,11546.46
2025-08-14,2.122,20018.78
2025-08-15,2.156,5168.07
2025-08-16,2.165,2604.1
2025-08-17,2.18,23587.16
2025-08-18,2.135,35672.37
2025-08-19,2.061,7143.0
2025-08-20,2.094,35344.84
2025-08-21,2.076,6947.78
2025-08-22,2.198,18889.16
2025-08-23,2.149,11318.79
2025-08-24,2.07,16406.7
2025-08-25,1.876,67595.06
2025-08-26,2.002,25702.39
2025-08-27,1.988,11327.82
2025-08-28,2.031,16510.46
2025-08-29,1.939,7583.03
2025-08-30,1.964,666.76
2025-08-31,1.979,4143.82
2025-09-01,1.929,145939.89
2025-09-02,1.953,13714.3
2025-09-03,2.005,13785.21
2025-09-04,1.943,4723.26
2025-09-05,2.006,8241.73
2025-09-06,1.991,3451.1
2025-09-07,2.069,34671.05
2025-09-08,2.071,32268.15
2025-09-09,2.096,13233.19
2025-09-10,2.092,12619.77
2025-09-11,2.151,6076.62
2025-09-12,2.162,17018.93
2025-09-13,2.227,15368.71
2025-09-14,2.147,23545.36
2025-09-15,2.175,6414.54
2025-09-16,2.152,33066.51
2025-09-17,2.179,47022.84
2025-09-18,2.176,8954.98
2025-09-19,2.08,15573.64
2025-09-20,2.081,6474.14
2025-09-21,2.049,4282.47
2025-09-22,1.93,66592.62
2025-09-23,1.913,20606.38
2025-09-24,1.911,26728.66
2025-09-25,1.815,13371.48
2025-09-26,1.839,6639.69
2025-09-27,1.89,3380.75
2025-09-28,1.888,2531.91
2025-09-29,1.888,8413.4
2025-09-30,1.865,4449.65
2025-10-01,1.956,18789.79
2025-10-02,1.98,8739.08
2025-10-03,2.037,32871.58
2025-10-04,1.966,10319.81
2025-10-05,1.988,15172.59
2025-10-06,2.054,23234.16
2025-10-07,1.968,16258.78
2025-10-08,1.979,6500.32
2025-10-09,1.986,18907.98
2025-10-10,2.039,432485.39
2025-10-11,1.365,591160.36
2025-10-12,1.456,53254.54
2025-10-13,1.499,100585.31
2025-10-14,1.387,26839.64
2025-10-15,1.374,12972.82
2025-10-16,1.272,63695.51
2025-10-17,1.278,37840.01
2025-10-18,1.284,19698.13
2025-10-19,1.327,12154.38
2025-10-20,1.367,21803.72
2025-10-21,1.399,21059.37
2025-10-22,1.309,16955.36
2025-10-23,1.334,15925.63
2025-10-24,1.357,32265.66
2025-10-25,1.344,6064.8
2025-10-26,1.424,16433.89
2025-10-27,1.436,44858.76
2025-10-28,1.336,107694.23
2025-10-29,1.399,128549.15
