DATE,PRICE
2022-04-26,2641.49
2022-04-27,2736.38
2022-04-28,2796.48
2022-04-29,2672.16
2022-04-30,2590.02
2022-05-01,2681.6
2022-05-02,2717.46
2022-05-03,2643.21
2022-05-04,2768.57
2022-05-05,2608.15
2022-05-06,2554.03
2022-05-07,2500.1
2022-05-08,2391.04
2022-05-09,2111.34
2022-05-10,2223.93
2022-05-11,1973.0
2022-05-12,1877.08
2022-05-13,1927.83
2022-05-14,1975.2
2022-05-15,2060.85
2022-05-16,1935.52
2022-05-17,1980.77
2022-05-18,1825.31
2022-05-19,1906.75
2022-05-20,1853.5
2022-05-21,1867.88
2022-05-22,1930.95
2022-05-23,1845.1
2022-05-24,1841.98
2022-05-25,1815.53
2022-05-26,1667.86
2022-05-27,1604.34
2022-05-28,1669.35
2022-05-29,1687.37
2022-05-30,1853.66
2022-05-31,1807.52
2022-06-01,1704.75
2022-06-02,1705.59
2022-06-03,1655.51
2022-06-04,1683.73
2022-06-05,1683.15
2022-06-06,1737.49
2022-06-07,1693.55
2022-06-08,1672.1
2022-06-09,1684.09
2022-06-10,1580.06
2022-06-11,1455.93
2022-06-12,1365.86
2022-06-13,1161.76
2022-06-14,1154.25
2022-06-15,1183.01
2022-06-16,1011.52
2022-06-17,1034.12
2022-06-18,947.57
2022-06-19,1074.62
2022-06-20,1072.97
2022-06-21,1066.25
2022-06-22,992.63
2022-06-23,1087.5
2022-06-24,1159.74
2022-06-25,1176.69
2022-06-26,1133.44
2022-06-27,1125.6
2022-06-28,1084.93
2022-06-29,1051.29
2022-06-30,1019.39
2022-07-01,1013.26
2022-07-02,1021.58
2022-07-03,1028.66
2022-07-04,1101.66
2022-07-05,1102.09
2022-07-06,1164.25
2022-07-07,1216.97
2022-07-08,1192.64
2022-07-09,1194.54
2022-07-10,1146.87
2022-07-11,1090.13
2022-07-12,1034.24
2022-07-13,1111.35
2022-07-14,1188.64
2022-07-15,1221.56
2022-07-16,1345.12
2022-07-17,1324.38
2022-07-18,1558.77
2022-07-19,1508.11
2022-07-20,1493.5
2022-07-21,1541.66
2022-07-22,1504.2
2022-07-23,1519.15
2022-07-24,1565.13
2022-07-25,1405.94
2022-07-26,1431.42
2022-07-27,1604.79
2022-07-28,1693.47
2022-07-29,1683.49
2022-07-30,1661.02
2022-07-31,1646.0
2022-08-01,1590.92
2022-08-02,1605.73
2022-08-03,1593.78
2022-08-04,1570.38
2022-08-05,1704.98
2022-08-06,1660.91
2022-08-07,1671.71
2022-08-08,1744.38
2022-08-09,1668.41
2022-08-10,1801.08
2022-08-11,1824.12
2022-08-12,1909.4
2022-08-13,1931.31
2022-08-14,1886.22
2022-08-15,1869.33
2022-08-16,1846.71
2022-08-17,1802.36
2022-08-18,1828.37
2022-08-19,1604.55
2022-08-20,1570.62
2022-08-21,1612.89
2022-08-22,1635.23
2022-08-23,1669.43
2022-08-24,1660.95
2022-08-25,1701.63
2022-08-26,1515.68
2022-08-27,1498.43
2022-08-28,1435.98
2022-08-29,1551.91
2022-08-30,1520.0
2022-08-31,1548.55
2022-09-01,1591.86
2022-09-02,1583.73
2022-09-03,1564.45
2022-09-04,1593.39
2022-09-05,1625.42
2022-09-06,1575.66
2022-09-07,1629.64
2022-09-08,1634.2
2022-09-09,1707.89
2022-09-10,1764.06
2022-09-11,1752.13
2022-09-12,1694.15
2022-09-13,1577.95
2022-09-14,1641.72
2022-09-15,1474.67
2022-09-16,1430.87
2022-09-17,1468.55
2022-09-18,1331.79
2022-09-19,1372.82
2022-09-20,1327.13
2022-09-21,1268.24
2022-09-22,1347.6
2022-09-23,1368.48
2022-09-24,1358.71
2022-09-25,1335.23
2022-09-26,1389.0
2022-09-27,1383.94
2022-09-28,1377.68
2022-09-29,1359.32
2022-09-30,1354.54
2022-10-01,1338.77
2022-10-02,1302.49
2022-10-03,1346.29
2022-10-04,1364.56
2022-10-05,1365.02
2022-10-06,1381.69
2022-10-07,1368.03
2022-10-08,1350.59
2022-10-09,1359.52
2022-10-10,1329.21
2022-10-11,1318.75
2022-10-12,1333.24
2022-10-13,1318.24
2022-10-14,1334.7
2022-10-15,1311.21
2022-10-16,1340.89
2022-10-17,1352.75
2022-10-18,1328.98
2022-10-19,1315.5
2022-10-20,1311.52
2022-10-21,1318.3
2022-10-22,1332.22
2022-10-23,1383.04
2022-10-24,1359.69
2022-10-25,1465.05
2022-10-26,1552.57
2022-10-27,1518.06
2022-10-28,1560.27
2022-10-29,1625.29
2022-10-30,1597.24
2022-10-31,1591.07
2022-11-01,1598.3
2022-11-02,1547.5
2022-11-03,1570.0
2022-11-04,1652.2
2022-11-05,1633.38
2022-11-06,1580.82
2022-11-07,1565.78
2022-11-08,1327.92
2022-11-09,1097.96
2022-11-10,1272.58
2022-11-11,1240.93
2022-11-12,1209.28
2022-11-13,1179.87
2022-11-14,1202.1
2022-11-15,1208.6
2022-11-16,1169.49
2022-11-17,1157.28
2022-11-18,1172.44
2022-11-19,1177.39
2022-11-20,1103.81
2022-11-21,1079.4
2022-11-22,1102.19
2022-11-23,1135.98
2022-11-24,1155.8
2022-11-25,1150.82
2022-11-26,1157.96
2022-11-27,1150.39
2022-11-28,1128.67
2022-11-29,1178.25
2022-11-30,1242.31
2022-12-01,1212.38
2022-12-02,1229.96
2022-12-03,1178.48
2022-12-04,1214.36
2022-12-05,1198.73
2022-12-06,1213.06
2022-12-07,1171.14
2022-12-08,1211.89
2022-12-09,1198.42
2022-12-10,1200.63
2022-12-11,1199.7
2022-12-12,1208.68
2022-12-13,1242.26
2022-12-14,1224.77
2022-12-15,1188.46
2022-12-16,1102.2
2022-12-17,1120.86
2022-12-18,1117.32
2022-12-19,1099.38
2022-12-20,1145.72
2022-12-21,1143.22
2022-12-22,1148.26
2022-12-23,1147.77
2022-12-24,1147.76
2022-12-25,1146.77
2022-12-26,1152.41
2022-12-27,1137.72
2022-12-28,1118.08
2022-12-29,1126.4
2022-12-30,1119.61
2022-12-31,1114.71
2023-01-01,1120.91
2023-01-02,1135.7
2023-01-03,1150.49
2023-01-04,1184.29
2023-01-05,1188.33
2023-01-06,1191.77
2023-01-07,1186.42
2023-01-08,1208.89
2023-01-09,1230.04
2023-01-10,1243.97
2023-01-11,1290.07
2023-01-12,1304.13
2023-01-13,1339.57
2023-01-14,1430.05
2023-01-15,1434.26
2023-01-16,1455.64
2023-01-17,1450.93
2023-01-18,1399.5
2023-01-19,1431.92
2023-01-20,1527.72
2023-01-21,1497.92
2023-01-22,1498.68
2023-01-23,1496.51
2023-01-24,1428.6
2023-01-25,1475.57
2023-01-26,1470.25
2023-01-27,1470.71
2023-01-28,1447.72
2023-01-29,1513.48
2023-01-30,1444.08
2023-01-31,1460.12
2023-02-01,1491.8
2023-02-02,1507.35
2023-02-03,1540.86
2023-02-04,1543.08
2023-02-05,1510.73
2023-02-06,1504.54
2023-02-07,1557.77
2023-02-08,1539.74
2023-02-09,1439.02
2023-02-10,1417.92
2023-02-11,1442.14
2023-02-12,1419.25
2023-02-13,1403.9
2023-02-14,1449.04
2023-02-15,1565.91
2023-02-16,1534.78
2023-02-17,1583.61
2023-02-18,1581.06
2023-02-19,1573.46
2023-02-20,1592.61
2023-02-21,1557.85
2023-02-22,1549.88
2023-02-23,1557.77
2023-02-24,1525.56
2023-02-25,1513.83
2023-02-26,1555.29
2023-02-27,1540.8
2023-02-28,1515.89
2023-03-01,1561.04
2023-03-02,1554.5
2023-03-03,1475.59
2023-03-04,1473.02
2023-03-05,1472.11
2023-03-06,1465.68
2023-03-07,1480.01
2023-03-08,1452.38
2023-03-09,1357.41
2023-03-10,1342.01
2023-03-11,1369.85
2023-03-12,1465.0
2023-03-13,1538.42
2023-03-14,1580.03
2023-03-15,1559.24
2023-03-16,1579.39
2023-03-17,1675.43
2023-03-18,1648.32
2023-03-19,1670.83
2023-03-20,1620.49
2023-03-21,1676.02
2023-03-22,1599.36
2023-03-23,1676.39
2023-03-24,1629.42
2023-03-25,1622.15
2023-03-26,1647.71
2023-03-27,1587.42
2023-03-28,1635.88
2023-03-29,1652.07
2023-03-30,1645.98
2023-03-31,1681.15
2023-04-01,1680.22
2023-04-02,1662.43
2023-04-03,1659.31
2023-04-04,1708.22
2023-04-05,1750.8
2023-04-06,1716.4
2023-04-07,1709.65
2023-04-08,1698.3
2023-04-09,1704.21
2023-04-10,1756.93
2023-04-11,1731.19
2023-04-12,1744.22
2023-04-13,1823.37
2023-04-14,1910.38
2023-04-15,1902.97
2023-04-16,1929.18
2023-04-17,1899.43
2023-04-18,1916.01
2023-04-19,1769.77
2023-04-20,1771.62
2023-04-21,1681.81
2023-04-22,1709.65
2023-04-23,1694.75
2023-04-24,1666.22
2023-04-25,1700.3
2023-04-26,1690.67
2023-04-27,1730.73
2023-04-28,1716.71
2023-04-29,1732.29
2023-04-30,1696.35
2023-05-01,1669.78
2023-05-02,1698.65
2023-05-03,1721.66
2023-05-04,1704.0
2023-05-05,1810.05
2023-05-06,1725.05
2023-05-07,1700.34
2023-05-08,1681.35
2023-05-09,1685.75
2023-05-10,1677.76
2023-05-11,1645.51
2023-05-12,1666.57
2023-05-13,1656.0
2023-05-14,1658.92
2023-05-15,1670.62
2023-05-16,1678.33
2023-05-17,1680.05
2023-05-18,1670.1
2023-05-19,1676.91
2023-05-20,1684.13
2023-05-21,1667.9
2023-05-22,1680.73
2023-05-23,1720.72
2023-05-24,1672.47
2023-05-25,1683.52
2023-05-26,1704.27
2023-05-27,1706.58
2023-05-28,1779.36
2023-05-29,1767.09
2023-05-30,1770.52
2023-05-31,1752.85
2023-06-01,1729.99
2023-06-02,1781.74
2023-06-03,1767.34
2023-06-04,1767.27
2023-06-05,1692.24
2023-06-06,1760.85
2023-06-07,1709.92
2023-06-08,1710.93
2023-06-09,1711.85
2023-06-10,1634.66
2023-06-11,1630.65
2023-06-12,1617.73
2023-06-13,1611.43
2023-06-14,1522.78
2023-06-15,1521.83
2023-06-16,1568.43
2023-06-17,1578.93
2023-06-18,1572.36
2023-06-19,1588.73
2023-06-20,1639.9
2023-06-21,1715.28
2023-06-22,1707.71
2023-06-23,1736.0
2023-06-24,1720.39
2023-06-25,1739.15
2023-06-26,1702.97
2023-06-27,1724.42
2023-06-28,1674.87
2023-06-29,1703.7
2023-06-30,1769.98
2023-07-01,1763.07
2023-07-02,1775.06
2023-07-03,1790.84
2023-07-04,1778.48
2023-07-05,1759.64
2023-07-06,1697.0
2023-07-07,1706.06
2023-07-08,1702.16
2023-07-09,1699.07
2023-07-10,1708.84
2023-07-11,1706.07
2023-07-12,1681.69
2023-07-13,1787.52
2023-07-14,1729.22
2023-07-15,1722.13
2023-07-16,1713.06
2023-07-17,1700.95
2023-07-18,1690.9
2023-07-19,1686.41
2023-07-20,1698.01
2023-07-21,1700.87
2023-07-22,1678.58
2023-07-23,1698.47
2023-07-24,1672.24
2023-07-25,1680.51
2023-07-26,1689.71
2023-07-27,1693.78
2023-07-28,1698.69
2023-07-29,1705.69
2023-07-30,1685.76
2023-07-31,1686.12
2023-08-01,1697.54
2023-08-02,1676.16
2023-08-03,1674.98
2023-08-04,1660.75
2023-08-05,1667.68
2023-08-06,1660.07
2023-08-07,1658.25
2023-08-08,1692.18
2023-08-09,1687.41
2023-08-10,1684.57
2023-08-11,1686.54
2023-08-12,1689.0
2023-08-13,1679.57
2023-08-14,1688.71
2023-08-15,1673.24
2023-08-16,1658.18
2023-08-17,1547.1
2023-08-18,1529.15
2023-08-19,1539.69
2023-08-20,1550.51
2023-08-21,1529.54
2023-08-22,1506.14
2023-08-23,1545.95
2023-08-24,1535.73
2023-08-25,1531.34
2023-08-26,1525.24
2023-08-27,1534.54
2023-08-28,1525.01
2023-08-29,1589.41
2023-08-30,1559.0
2023-08-31,1516.49
2023-09-01,1510.49
2023-09-02,1518.52
2023-09-03,1517.08
2023-09-04,1508.92
2023-09-05,1523.85
2023-09-06,1522.08
2023-09-07,1540.75
2023-09-08,1528.68
2023-09-09,1528.08
2023-09-10,1509.21
2023-09-11,1443.69
2023-09-12,1480.48
2023-09-13,1497.3
2023-09-14,1528.92
2023-09-15,1538.74
2023-09-16,1531.14
2023-09-17,1520.0
2023-09-18,1529.66
2023-09-19,1538.41
2023-09-20,1522.68
2023-09-21,1485.57
2023-09-22,1495.85
2023-09-23,1497.33
2023-09-24,1484.24
2023-09-25,1498.12
2023-09-26,1506.62
2023-09-27,1519.9
2023-09-28,1564.13
2023-09-29,1576.74
2023-09-30,1580.0
2023-10-01,1639.29
2023-10-02,1586.14
2023-10-03,1582.34
2023-10-04,1568.38
2023-10-05,1528.54
2023-10-06,1555.09
2023-10-07,1544.48
2023-10-08,1545.94
2023-10-09,1493.23
2023-10-10,1478.39
2023-10-11,1474.69
2023-10-12,1460.66
2023-10-13,1476.32
2023-10-14,1480.52
2023-10-15,1479.95
2023-10-16,1515.63
2023-10-17,1480.14
2023-10-18,1484.12
2023-10-19,1481.05
2023-10-20,1513.69
2023-10-21,1537.09
2023-10-22,1570.54
2023-10-23,1655.3
2023-10-24,1683.85
2023-10-25,1692.19
2023-10-26,1707.21
2023-10-27,1684.33
2023-10-28,1682.38
2023-10-29,1700.0
2023-10-30,1705.1
2023-10-31,1716.91
2023-11-01,1745.2
2023-11-02,1696.99
2023-11-03,1708.85
2023-11-04,1731.39
2023-11-05,1765.71
2023-11-06,1772.76
2023-11-07,1764.49
2023-11-08,1765.01
2023-11-09,1989.37
2023-11-10,1946.33
2023-11-11,1924.91
2023-11-12,1914.8
2023-11-13,1920.5
2023-11-14,1820.53
2023-11-15,1899.96
2023-11-16,1808.83
2023-11-17,1799.28
2023-11-18,1801.3
2023-11-19,1846.25
2023-11-20,1848.74
2023-11-21,1773.49
2023-11-22,1895.88
2023-11-23,1891.71
2023-11-24,1902.35
2023-11-25,1906.1
2023-11-26,1886.69
2023-11-27,1850.91
2023-11-28,1862.48
2023-11-29,1848.97
2023-11-30,1885.01
2023-12-01,1918.42
2023-12-02,1988.9
2023-12-03,2014.9
2023-12-04,2069.76
2023-12-05,2124.05
2023-12-06,2073.35
2023-12-07,2185.51
2023-12-08,2192.79
2023-12-09,2176.94
2023-12-10,2186.3
2023-12-11,2066.82
2023-12-12,2040.42
2023-12-13,2078.24
2023-12-14,2107.21
2023-12-15,2038.25
2023-12-16,2045.82
2023-12-17,2016.01
2023-12-18,2030.5
2023-12-19,1983.72
2023-12-20,2011.2
2023-12-21,2035.54
2023-12-22,2113.56
2023-12-23,2102.7
2023-12-24,2063.16
2023-12-25,2062.64
2023-12-26,2020.8
2023-12-27,2142.44
2023-12-28,2121.88
2023-12-29,2088.64
2023-12-30,2081.82
2023-12-31,2071.24
2024-01-01,2132.31
2024-01-02,2154.65
2024-01-03,2027.09
2024-01-04,2074.56
2024-01-05,2077.01
2024-01-06,2050.45
2024-01-07,2032.87
2024-01-08,2130.49
2024-01-09,2146.99
2024-01-10,2356.71
2024-01-11,2385.5
2024-01-12,2309.4
2024-01-13,2359.35
2024-01-14,2259.13
2024-01-15,2295.74
2024-01-16,2379.66
2024-01-17,2323.19
2024-01-18,2270.07
2024-01-19,2287.68
2024-01-20,2267.05
2024-01-21,2253.29
2024-01-22,2125.22
2024-01-23,2065.55
2024-01-24,2053.76
2024-01-25,2046.21
2024-01-26,2090.32
2024-01-27,2091.69
2024-01-28,2082.34
2024-01-29,2139.86
2024-01-30,2163.89
2024-01-31,2112.31
2024-02-01,2118.97
2024-02-02,2137.72
2024-02-03,2126.42
2024-02-04,2123.41
2024-02-05,2140.88
2024-02-06,2205.59
2024-02-07,2249.19
2024-02-08,2245.09
2024-02-09,2303.21
2024-02-10,2311.11
2024-02-11,2314.46
2024-02-12,2467.68
2024-02-13,2466.01
2024-02-14,2588.81
2024-02-15,2620.5
2024-02-16,2601.6
2024-02-17,2586.55
2024-02-18,2671.8
2024-02-19,2731.3
2024-02-20,2788.0
2024-02-21,2743.92
2024-02-22,2743.79
2024-02-23,2699.2
2024-02-24,2761.59
2024-02-25,2874.19
2024-02-26,2912.3
2024-02-27,2990.21
2024-02-28,3123.4
2024-02-29,3090.01
2024-03-01,3168.42
2024-03-02,3158.63
2024-03-03,3217.48
2024-03-04,3343.34
2024-03-05,3278.45
2024-03-06,3504.3
2024-03-07,3538.61
2024-03-08,3557.94
2024-03-09,3578.84
2024-03-10,3547.21
2024-03-11,3715.23
2024-03-12,3643.76
2024-03-13,3659.24
2024-03-14,3571.47
2024-03-15,3435.41
2024-03-16,3231.67
2024-03-17,3347.31
2024-03-18,3237.31
2024-03-19,2906.79
2024-03-20,3217.49
2024-03-21,3215.78
2024-03-22,3088.5
2024-03-23,3085.59
2024-03-24,3198.32
2024-03-25,3311.4
2024-03-26,3312.51
2024-03-27,3236.12
2024-03-28,3300.11
2024-03-29,3254.63
2024-03-30,3253.36
2024-03-31,3381.18
2024-04-01,3264.16
2024-04-02,3046.77
2024-04-03,3059.17
2024-04-04,3074.55
2024-04-05,3063.92
2024-04-06,3094.72
2024-04-07,3189.34
2024-04-08,3400.61
2024-04-09,3230.08
2024-04-10,3298.99
2024-04-11,3265.65
2024-04-12,3055.06
2024-04-13,2874.98
2024-04-14,2971.57
2024-04-15,2921.48
2024-04-16,2904.67
2024-04-17,2800.71
2024-04-18,2882.3
2024-04-19,2872.9
2024-04-20,2967.39
2024-04-21,2955.91
2024-04-22,3004.57
2024-04-23,3008.86
2024-04-24,2934.66
2024-04-25,2943.91
2024-04-26,2928.1
2024-04-27,3044.99
2024-04-28,3047.04
2024-04-29,2999.0
2024-04-30,2823.36
2024-05-01,2768.87
2024-05-02,2784.93
2024-05-03,2886.13
2024-05-04,2897.48
2024-05-05,2916.81
2024-05-06,2846.21
2024-05-07,2797.1
2024-05-08,2768.01
2024-05-09,2816.61
2024-05-10,2704.35
2024-05-11,2703.9
2024-05-12,2720.19
2024-05-13,2732.0
2024-05-14,2664.61
2024-05-15,2784.5
2024-05-16,2709.3
2024-05-17,2847.31
2024-05-18,2874.0
2024-05-19,2823.51
2024-05-20,3359.74
2024-05-21,3480.15
2024-05-22,3450.51
2024-05-23,3497.08
2024-05-24,3439.15
2024-05-25,3458.3
2024-05-26,3525.17
2024-05-27,3585.99
2024-05-28,3540.15
2024-05-29,3483.28
2024-05-30,3459.67
2024-05-31,3466.92
2024-06-01,3515.86
2024-06-02,3486.5
2024-06-03,3452.98
2024-06-04,3500.19
2024-06-05,3553.71
2024-06-06,3499.89
2024-06-07,3408.21
2024-06-08,3412.57
2024-06-09,3439.26
2024-06-10,3403.95
2024-06-11,3258.87
2024-06-12,3292.98
2024-06-13,3230.14
2024-06-14,3255.46
2024-06-15,3331.63
2024-06-16,3383.55
2024-06-17,3268.57
2024-06-18,3242.99
2024-06-19,3312.31
2024-06-20,3280.01
2024-06-21,3290.2
2024-06-22,3262.62
2024-06-23,3198.63
2024-06-24,3124.21
2024-06-25,3169.84
2024-06-26,3152.32
2024-06-27,3217.52
2024-06-28,3150.18
2024-06-29,3149.52
2024-06-30,3200.36
2024-07-01,3203.36
2024-07-02,3178.76
2024-07-03,3052.51
2024-07-04,2828.17
2024-07-05,2751.21
2024-07-06,2828.7
2024-07-07,2706.15
2024-07-08,2785.66
2024-07-09,2831.92
2024-07-10,2862.79
2024-07-11,2850.55
2024-07-12,2873.85
2024-07-13,2910.5
2024-07-14,2981.5
2024-07-15,3200.55
2024-07-16,3159.94
2024-07-17,3097.91
2024-07-18,3143.69
2024-07-19,3220.73
2024-07-20,3230.22
2024-07-21,3240.36
2024-07-22,3159.4
2024-07-23,3206.64
2024-07-24,3077.93
2024-07-25,2925.93
2024-07-26,3018.62
2024-07-27,2991.52
2024-07-28,3012.6
2024-07-29,3065.95
2024-07-30,3031.33
2024-07-31,2986.32
2024-08-01,2968.11
2024-08-02,2738.93
2024-08-03,2664.4
2024-08-04,2464.96
2024-08-05,2210.13
2024-08-06,2255.13
2024-08-07,2140.9
2024-08-08,2459.97
2024-08-09,2383.07
2024-08-10,2392.96
2024-08-11,2341.79
2024-08-12,2491.3
2024-08-13,2458.03
2024-08-14,2419.31
2024-08-15,2344.28
2024-08-16,2354.57
2024-08-17,2373.06
2024-08-18,2371.3
2024-08-19,2379.73
2024-08-20,2313.54
2024-08-21,2358.46
2024-08-22,2359.92
2024-08-23,2471.77
2024-08-24,2471.63
2024-08-25,2455.77
2024-08-26,2401.16
2024-08-27,2202.01
2024-08-28,2273.44
2024-08-29,2281.79
2024-08-30,2287.68
2024-08-31,2275.11
2024-09-01,2198.31
2024-09-02,2293.48
2024-09-03,2196.4
2024-09-04,2210.05
2024-09-05,2131.36
2024-09-06,2008.84
2024-09-07,2053.25
2024-09-08,2072.56
2024-09-09,2138.71
2024-09-10,2168.3
2024-09-11,2126.02
2024-09-12,2131.82
2024-09-13,2204.43
2024-09-14,2181.98
2024-09-15,2089.42
2024-09-16,2062.45
2024-09-17,2104.25
2024-09-18,2135.95
2024-09-19,2208.45
2024-09-20,2294.13
2024-09-21,2342.7
2024-09-22,2313.11
2024-09-23,2382.9
2024-09-24,2372.11
2024-09-25,2316.9
2024-09-26,2355.8
2024-09-27,2414.32
2024-09-28,2396.75
2024-09-29,2379.57
2024-09-30,2337.02
2024-10-01,2212.87
2024-10-02,2141.72
2024-10-03,2129.34
2024-10-04,2199.4
2024-10-05,2198.47
2024-10-06,2223.35
2024-10-07,2206.97
2024-10-08,2223.59
2024-10-09,2164.56
2024-10-10,2180.0
2024-10-11,2227.52
2024-10-12,2261.91
2024-10-13,2256.84
2024-10-14,2406.77
2024-10-15,2391.95
2024-10-16,2404.1
2024-10-17,2403.47
2024-10-18,2431.66
2024-10-19,2434.91
2024-10-20,2523.0
2024-10-21,2463.75
2024-10-22,2425.49
2024-10-23,2339.44
2024-10-24,2341.77
2024-10-25,2259.02
2024-10-26,2298.74
2024-10-27,2320.46
2024-10-28,2369.82
2024-10-29,2434.82
2024-10-30,2447.65
2024-10-31,2313.51
2024-11-01,2318.87
2024-11-02,2303.15
2024-11-03,2262.23
2024-11-04,2203.52
2024-11-05,2216.62
2024-11-06,2534.33
2024-11-07,2682.13
2024-11-08,2766.16
2024-11-09,2918.57
2024-11-10,2965.5
2024-11-11,3131.61
2024-11-12,3043.08
2024-11-13,3012.62
2024-11-14,2904.87
2024-11-15,2929.48
2024-11-16,2963.13
2024-11-17,2914.59
2024-11-18,3026.55
2024-11-19,2932.94
2024-11-20,2901.45
2024-11-21,3196.2
2024-11-22,3190.0
2024-11-23,3242.23
2024-11-24,3206.48
2024-11-25,3263.1
2024-11-26,3168.01
2024-11-27,3460.57
2024-11-28,3390.47
2024-11-29,3397.25
2024-11-30,3501.08
2024-12-01,3515.45
2024-12-02,3470.01
2024-12-03,3442.11
2024-12-04,3649.11
2024-12-05,3582.25
2024-12-06,3786.7
2024-12-07,3779.85
2024-12-08,3786.41
2024-12-09,3524.17
2024-12-10,3450.58
2024-12-11,3645.11
2024-12-12,3706.79
2024-12-13,3722.11
2024-12-14,3683.03
2024-12-15,3752.21
2024-12-16,3781.51
2024-12-17,3707.66
2024-12-18,3503.4
2024-12-19,3297.47
2024-12-20,3332.71
2024-12-21,3205.79
2024-12-22,3143.91
2024-12-23,3287.57
2024-12-24,3358.66
2024-12-25,3362.12
2024-12-26,3197.81
2024-12-27,3194.5
2024-12-28,3259.12
2024-12-29,3211.2
2024-12-30,3226.81
2024-12-31,3219.0
2025-01-01,3238.32
2025-01-02,3363.14
2025-01-03,3500.0
2025-01-04,3548.11
2025-01-05,3527.47
2025-01-06,3552.36
2025-01-07,3270.65
2025-01-08,3227.48
2025-01-09,3128.18
2025-01-10,3190.7
2025-01-11,3201.22
2025-01-12,3187.71
2025-01-13,3057.17
2025-01-14,3130.13
2025-01-15,3349.73
2025-01-16,3208.76
2025-01-17,3376.76
2025-01-18,3213.01
2025-01-19,3191.39
2025-01-20,3238.7
2025-01-21,3197.78
2025-01-22,3151.0
2025-01-23,3206.67
2025-01-24,3248.71
2025-01-25,3164.79
2025-01-26,3090.26
2025-01-27,2943.04
2025-01-28,2950.9
2025-01-29,2996.38
2025-01-30,3123.39
2025-01-31,3200.5
2025-02-01,3014.69
2025-02-02,2749.32
2025-02-03,2795.01
2025-02-04,2635.35
2025-02-05,2676.59
2025-02-06,2589.16
2025-02-07,2541.46
2025-02-08,2552.96
2025-02-09,2550.01
2025-02-10,2559.01
2025-02-11,2511.78
2025-02-12,2512.13
2025-02-13,2558.27
2025-02-14,2599.57
2025-02-15,2574.4
2025-02-16,2538.67
2025-02-17,2566.34
2025-02-18,2555.25
2025-02-19,2604.67
2025-02-20,2597.39
2025-02-21,2546.06
2025-02-22,2642.8
2025-02-23,2693.15
2025-02-24,2574.2
2025-02-25,2371.29
2025-02-26,2261.71
2025-02-27,2216.15
2025-02-28,2079.5
2025-03-01,2138.46
2025-03-02,2397.66
2025-03-03,2049.25
2025-03-04,2068.56
2025-03-05,2077.89
2025-03-06,2045.44
2025-03-07,1976.33
2025-03-08,2034.59
2025-03-09,1857.75
2025-03-10,1861.04
2025-03-11,1760.14
2025-03-12,1720.69
2025-03-13,1717.61
2025-03-14,1756.33
2025-03-15,1782.01
2025-03-16,1735.41
2025-03-17,1754.52
2025-03-18,1766.25
2025-03-19,1775.26
2025-03-20,1827.02
2025-03-21,1810.07
2025-03-22,1830.26
2025-03-23,1850.64
2025-03-24,1924.09
2025-03-25,1916.68
2025-03-26,1914.08
2025-03-27,1854.94
2025-03-28,1739.7
2025-03-29,1689.24
2025-03-30,1669.16
2025-03-31,1667.65
2025-04-01,1765.3
2025-04-02,1722.0
2025-04-03,1644.61
2025-04-04,1657.1
2025-04-05,1646.92
2025-04-06,1450.6
2025-04-07,1423.84
2025-04-08,1439.68
2025-04-09,1524.62
2025-04-10,1351.59
2025-04-11,1379.16
2025-04-12,1448.65
2025-04-13,1407.9
2025-04-14,1432.1
2025-04-15,1407.2
2025-04-16,1399.28
2025-04-17,1392.58
2025-04-18,1394.77
2025-04-19,1415.38
2025-04-20,1387.15
2025-04-21,1371.93
2025-04-22,1405.64
2025-04-23,1585.47
2025-04-24,1546.99
2025-04-25,1572.6
2025-04-26,1591.4
2025-04-27,1579.52
2025-04-28,1579.76
2025-04-29,1579.03
2025-04-30,1551.67
2025-05-01,1627.88
2025-05-02,1630.75
2025-05-03,1623.66
2025-05-04,1620.57
2025-05-05,1609.28
2025-05-06,1585.22
2025-05-07,1602.02
2025-05-08,1683.6
2025-05-09,2082.93
2025-05-10,2102.62
2025-05-11,2235.5
2025-05-12,2248.18
2025-05-13,2297.0
2025-05-14,2333.53
2025-05-15,2263.59
2025-05-16,2272.08
2025-05-17,2206.87
2025-05-18,2233.07
2025-05-19,2183.26
2025-05-20,2236.04
2025-05-21,2250.06
2025-05-22,2315.0
2025-05-23,2224.47
2025-05-24,2245.87
2025-05-25,2243.93
2025-05-26,2268.5
2025-05-27,2347.48
2025-05-28,2326.0
2025-05-29,2313.33
2025-05-30,2322.1
2025-05-31,2240.42
2025-06-01,2238.37
2025-06-02,2277.76
2025-06-03,2288.71
2025-06-04,2284.43
2025-06-05,2284.44
2025-06-06,2174.74
2025-06-07,2216.23
2025-06-08,2201.52
2025-06-09,2180.0
2025-06-10,2461.39
2025-06-11,2443.3
2025-06-12,2280.01
2025-06-13,2175.21
2025-06-14,2192.82
2025-06-15,2191.77
2025-06-16,2201.81
2025-06-17,2199.74
2025-06-18,2201.05
2025-06-19,2181.55
2025-06-20,2089.17
2025-06-21,2118.51
2025-06-22,1937.65
2025-06-23,2070.73
2025-06-24,2107.74
2025-06-25,2071.53
2025-06-26,2066.94
2025-06-27,2070.01
2025-06-28,2080.38
2025-06-29,2089.75
2025-06-30,2110.05
2025-07-01,2087.02
2025-07-02,2179.02
2025-07-03,2201.71
2025-07-04,2131.52
