TIMESTAMP,C
1642377600,132.76
1642464000,124.85
1642550400,120.21
1642636800,114.62
1642723200,101.16
1642809600,95.73
1642896000,99.0
1642982400,96.83
1643068800,95.35
1643155200,95.24
1643241600,95.84
1643328000,98.23
1643414400,99.56
1643500800,97.45
1643587200,97.61
1643673600,102.12
1643760000,96.1
1643846400,97.04
1643932800,105.96
1644019200,106.59
1644105600,111.48
1644192000,120.03
1644278400,117.09
1644364800,122.71
1644451200,118.02
1644537600,110.7
1644624000,111.74
1644710400,110.78
1644796800,110.27
1644883200,115.86
1644969600,112.21
1645056000,102.55
1645142400,101.47
1645228800,102.15
1645315200,97.77
1645401600,90.68
1645488000,94.97
1645574400,93.57
1645660800,93.07
1645747200,96.79
1645833600,96.15
1645920000,92.11
1646006400,101.48
1646092800,101.2
1646179200,99.35
1646265600,100.88
1646352000,92.48
1646438400,96.1
1646524800,92.89
1646611200,90.76
1646697600,92.49
1646784000,96.55
1646870400,93.17
1646956800,95.94
1647043200,96.93
1647129600,93.22
1647216000,96.54
1647302400,97.58
1647388800,101.1
1647475200,99.33
1647561600,101.4
1647648000,105.6
1647734400,103.97
1647820800,105.4
1647907200,111.46
1647993600,111.3
1648080000,114.97
1648166400,112.88
1648252800,113.63
1648339200,117.96
1648425600,115.98
1648512000,117.22
1648598400,117.51
1648684800,111.76
1648771200,113.06
1648857600,113.04
1648944000,116.69
1649030400,113.72
1649116800,112.57
1649203200,102.6
1649289600,105.04
1649376000,101.91
1649462400,103.75
1649548800,101.42
1649635200,94.07
1649721600,96.81
1649808000,101.44
1649894400,99.32
1649980800,102.7
1650067200,105.79
1650153600,100.66
1650240000,103.23
1650326400,105.46
1650412800,103.15
1650499200,98.6
1650585600,97.62
1650672000,97.44
1650758400,96.71
1650844800,97.69
1650931200,92.59
1651017600,95.24
1651104000,98.35
1651190400,95.16
1651276800,90.99
1651363200,94.37
1651449600,95.79
1651536000,94.44
1651622400,100.16
1651708800,91.92
1651795200,91.7
1651881600,89.37
1651968000,89.26
1652054400,72.23
1652140800,76.1
1652227200,62.91
1652313600,61.73
1652400000,65.15
1652486400,66.3
1652572800,68.82
1652659200,64.28
1652745600,69.24
1652832000,62.78
1652918400,68.06
1653004800,64.88
1653091200,65.93
1653177600,67.82
1653264000,64.55
1653350400,65.45
1653436800,63.74
1653523200,59.23
1653609600,57.32
1653696000,58.72
1653782400,59.27
1653868800,64.14
1653955200,63.64
1654041600,58.81
1654128000,59.91
1654214400,58.34
1654300800,59.46
1654387200,58.84
1654473600,60.29
1654560000,59.7
1654646400,57.26
1654732800,56.69
1654819200,53.81
1654905600,49.53
1654992000,45.61
1655078400,41.69
1655164800,44.18
1655251200,48.39
1655337600,42.4
1655424000,45.36
1655510400,44.91
1655596800,51.72
1655683200,50.3
1655769600,50.88
1655856000,49.27
1655942400,52.97
1656028800,52.91
1656115200,55.82
1656201600,53.61
1656288000,52.73
1656374400,50.08
1656460800,51.26
1656547200,51.32
1656633600,49.05
1656720000,48.39
1656806400,48.74
1656892800,49.98
1656979200,48.42
1657065600,49.33
1657152000,51.2
1657238400,50.36
1657324800,53.09
1657411200,51.19
1657497600,48.49
1657584000,47.19
1657670400,49.45
1657756800,51.14
1657843200,51.32
1657929600,54.67
1658016000,55.16
1658102400,57.77
1658188800,56.6
1658275200,56.15
1658361600,56.78
1658448000,54.98
1658534400,55.21
1658620800,57.19
1658707200,52.81
1658793600,53.21
1658880000,57.85
1658966400,62.29
1659052800,59.33
1659139200,59.14
1659225600,58.62
1659312000,58.02
1659398400,57.22
1659484800,56.89
1659571200,58.35
1659657600,61.33
1659744000,59.77
1659830400,60.06
1659916800,61.38
1660003200,58.0
1660089600,59.79
1660176000,59.96
1660262400,61.33
1660348800,62.24
1660435200,61.58
1660521600,59.74
1660608000,60.27
1660694400,59.43
1660780800,59.43
1660867200,53.82
1660953600,53.93
1661040000,55.3
1661126400,57.56
1661212800,57.24
1661299200,56.58
1661385600,56.84
1661472000,52.9
1661558400,53.28
1661644800,53.8
1661731200,55.74
1661817600,52.83
1661904000,53.66
1661990400,57.79
1662076800,61.3
1662163200,60.42
1662249600,61.44
1662336000,60.66
1662422400,54.68
1662508800,57.38
1662595200,57.9
1662681600,60.84
1662768000,62.89
1662854400,61.74
1662940800,60.57
1663027200,59.16
1663113600,60.29
1663200000,56.42
1663286400,55.87
1663372800,57.76
1663459200,52.54
1663545600,52.76
1663632000,52.49
1663718400,52.02
1663804800,54.37
1663891200,57.0
1663977600,55.08
1664064000,54.18
1664150400,55.54
1664236800,54.86
1664323200,54.87
1664409600,54.89
1664496000,54.52
1664582400,53.97
1664668800,52.91
1664755200,55.06
1664841600,55.36
1664928000,55.13
1665014400,54.67
1665100800,54.28
1665187200,54.19
1665273600,55.39
1665360000,54.24
1665446400,53.6
1665532800,53.81
1665619200,52.39
1665705600,52.76
1665792000,51.85
1665878400,52.79
1665964800,52.65
1666051200,52.59
1666137600,52.19
1666224000,52.33
1666310400,52.38
1666396800,52.93
1666483200,54.79
1666569600,53.13
1666656000,56.2
1666742400,55.9
1666828800,54.94
1666915200,55.15
1667001600,56.81
1667088000,55.61
1667174400,55.79
1667260800,55.79
1667347200,62.07
1667433600,63.47
1667520000,67.83
1667606400,69.56
1667692800,68.76
1667779200,67.32
1667865600,57.51
1667952000,50.49
1668038400,59.21
1668124800,59.13
1668211200,57.67
1668297600,55.43
1668384000,54.72
1668470400,55.93
1668556800,55.3
1668643200,60.34
1668729600,60.57
1668816000,61.82
1668902400,59.94
1668988800,59.75
1669075200,68.41
1669161600,75.78
1669248000,75.54
1669334400,71.03
1669420800,73.47
1669507200,72.24
1669593600,71.42
1669680000,73.36
1669766400,75.93
1669852800,73.59
1669939200,73.97
1670025600,72.63
1670112000,73.2
1670198400,76.34
1670284800,76.35
1670371200,73.31
1670457600,74.13
1670544000,72.35
1670630400,72.4
1670716800,72.7
1670803200,72.26
1670889600,72.78
1670976000,70.61
1671062400,67.93
1671148800,62.61
1671235200,61.32
1671321600,60.81
1671408000,59.63
1671494400,61.78
1671580800,61.61
1671667200,62.43
1671753600,61.87
1671840000,61.82
1671926400,65.09
1672012800,66.49
1672099200,64.48
1672185600,62.3
1672272000,62.49
1672358400,63.44
1672444800,65.19
1672531200,66.21
1672617600,69.92
1672704000,71.6
1672790400,71.06
1672876800,70.51
1672963200,71.32
1673049600,71.73
1673136000,73.69
1673222400,75.99
1673308800,75.27
1673395200,78.13
1673481600,79.23
1673568000,79.62
1673654400,81.07
1673740800,80.68
1673827200,79.24
1673913600,80.63
1674000000,76.56
1674086400,77.7
1674172800,83.31
1674259200,80.96
1674345600,80.66
1674432000,82.75
1674518400,80.08
1674604800,81.87
1674691200,80.33
1674777600,81.77
1674864000,82.56
1674950400,87.25
1675036800,84.1
1675123200,86.67
1675209600,91.08
1675296000,90.34
1675382400,92.61
1675468800,91.22
1675555200,89.56
1675641600,89.4
1675728000,94.06
1675814400,92.61
1675900800,85.76
1675987200,87.67
1676073600,88.51
1676160000,86.65
1676246400,84.85
1676332800,89.12
1676419200,96.1
1676505600,92.44
1676592000,93.61
1676678400,93.28
1676764800,91.31
1676851200,89.74
1676937600,88.05
1677024000,89.8
1677110400,89.25
1677196800,86.88
1677283200,88.45
1677369600,90.32
1677456000,88.68
1677542400,88.62
1677628800,91.74
1677715200,89.99
1677801600,85.16
1677888000,84.01
1677974400,84.63
1678060800,81.76
1678147200,81.71
1678233600,78.39
1678320000,72.46
1678406400,67.31
1678492800,64.51
1678579200,70.68
1678665600,74.97
1678752000,78.12
1678838400,72.21
1678924800,74.42
1679011200,80.03
1679097600,77.76
1679184000,78.73
1679270400,73.0
1679356800,76.87
1679443200,80.42
1679529600,86.54
1679616000,87.35
1679702400,85.19
1679788800,86.75
1679875200,82.58
1679961600,82.19
1680048000,84.16
1680134400,81.72
1680220800,82.64
1680307200,85.42
1680393600,85.93
1680480000,85.23
1680566400,84.5
1680652800,85.03
1680739200,83.43
1680825600,83.1
1680912000,82.6
1680998400,83.09
1681084800,86.28
1681171200,86.33
1681257600,83.75
1681344000,85.3
1681430400,87.65
1681516800,88.01
1681603200,91.08
1681689600,90.5
1681776000,92.75
1681862400,82.72
1681948800,82.31
1682035200,77.71
1682121600,79.38
1682208000,78.94
1682294400,79.9
1682380800,82.97
1682467200,79.8
1682553600,81.33
1682640000,81.37
1682726400,82.66
1682812800,80.1
1682899200,79.13
1682985600,80.17
1683072000,80.34
1683158400,80.27
1683244800,80.45
1683331200,75.73
1683417600,75.89
1683504000,70.8
1683590400,72.97
1683676800,73.74
1683763200,74.18
1683849600,74.16
1683936000,73.95
1684022400,76.97
1684108800,79.91
1684195200,82.72
1684281600,86.63
1684368000,83.82
1684454400,84.92
1684540800,85.52
1684627200,85.19
1684713600,84.0
1684800000,85.06
1684886400,79.74
1684972800,80.88
1685059200,81.3
1685145600,82.62
1685232000,85.31
1685318400,84.88
1685404800,86.02
1685491200,84.62
1685577600,87.39
1685664000,89.27
1685750400,89.7
1685836800,88.1
1685923200,81.97
1686009600,84.87
1686096000,82.94
1686182400,81.96
1686268800,83.04
1686355200,72.06
1686441600,72.26
1686528000,72.0
1686614400,71.78
1686700800,67.47
1686787200,68.11
1686873600,69.5
1686960000,70.24
1687046400,70.54
1687132800,70.84
1687219200,73.48
1687305600,77.17
1687392000,78.41
1687478400,83.77
1687564800,82.17
1687651200,80.84
1687737600,79.84
1687824000,80.36
1687910400,76.03
1687996800,77.9
1688083200,99.42
1688169600,98.14
1688256000,103.96
1688342400,98.1
1688428800,95.7
1688515200,94.47
1688601600,87.64
1688688000,89.63
1688774400,89.25
1688860800,86.76
1688947200,87.95
1689033600,87.9
1689120000,86.49
1689206400,90.72
1689292800,84.86
1689379200,84.49
1689465600,82.69
1689552000,82.12
1689638400,81.57
1689724800,82.14
1689811200,82.91
1689897600,84.6
1689984000,82.82
1690070400,83.79
1690156800,80.54
1690243200,80.97
1690329600,81.77
1690416000,82.42
1690502400,82.85
1690588800,85.61
1690675200,85.18
1690761600,83.75
1690848000,85.1
1690934400,79.77
1691020800,75.32
1691107200,74.6
1691193600,75.47
1691280000,74.94
1691366400,74.72
1691452800,76.45
1691539200,76.44
1691625600,75.58
1691712000,76.24
1691798400,76.22
1691884800,74.76
1691971200,75.13
1692057600,72.56
1692144000,68.4
1692230400,59.67
1692316800,58.83
1692403200,59.14
1692489600,60.03
1692576000,61.47
1692662400,59.69
1692748800,60.41
1692835200,60.03
1692921600,60.3
1693008000,60.2
1693094400,60.52
1693180800,60.4
1693267200,63.31
1693353600,61.87
1693440000,58.83
1693526400,58.44
1693612800,59.91
1693699200,59.3
1693785600,59.0
1693872000,58.88
1693958400,58.61
1694044800,59.55
1694131200,58.49
1694217600,58.92
1694304000,57.02
1694390400,54.77
1694476800,55.76
1694563200,57.77
1694649600,59.03
1694736000,61.79
1694822400,61.24
1694908800,59.58
1694995200,61.55
1695081600,62.97
1695168000,60.59
1695254400,60.72
1695340800,60.42
1695427200,61.15
1695513600,59.7
1695600000,60.67
1695686400,60.3
1695772800,60.41
1695859200,61.72
1695945600,61.95
1696032000,62.4
1696118400,64.49
1696204800,62.96
1696291200,62.56
1696377600,61.33
1696464000,61.45
1696550400,61.9
1696636800,61.87
1696723200,61.87
1696809600,59.63
1696896000,60.01
1696982400,57.93
1697068800,58.03
1697155200,58.59
1697241600,58.65
1697328000,58.57
1697414400,59.91
1697500800,58.72
1697587200,57.14
1697673600,58.42
1697760000,59.81
1697846400,61.12
1697932800,61.61
1698019200,64.7
1698105600,65.25
1698192000,65.08
1698278400,65.08
1698364800,63.41
1698451200,64.16
1698537600,65.17
1698624000,65.25
1698710400,65.15
1698796800,66.14
1698883200,65.43
1698969600,64.74
1699056000,65.81
1699142400,66.79
1699228800,69.46
1699315200,68.74
1699401600,68.26
1699488000,69.29
1699574400,68.63
1699660800,70.54
1699747200,70.12
1699833600,66.49
1699920000,64.97
1700006400,68.27
1700092800,65.43
1700179200,64.5
1700265600,64.16
1700352000,64.73
1700438400,63.57
1700524800,60.72
1700611200,63.12
1700697600,63.77
1700784000,64.68
1700870400,65.73
1700956800,64.03
1701043200,63.17
1701129600,63.41
1701216000,63.84
1701302400,63.79
1701388800,65.75
1701475200,66.35
1701561600,66.39
1701648000,67.26
1701734400,68.83
1701820800,67.29
1701907200,68.65
1701993600,73.01
1702080000,70.95
1702166400,71.67
1702252800,67.48
1702339200,67.0
1702425600,67.3
1702512000,66.36
1702598400,65.13
1702684800,66.3
1702771200,65.33
1702857600,64.89
1702944000,64.41
1703030400,63.77
1703116800,64.41
1703203200,66.88
1703289600,66.0
1703376000,64.78
1703462400,65.57
1703548800,66.35
1703635200,68.47
1703721600,69.29
1703808000,66.53
1703894400,66.52
1703980800,66.16
1704067200,67.73
1704153600,66.72
1704240000,59.85
1704326400,60.77
1704412800,60.4
1704499200,60.09
1704585600,58.83
1704672000,61.94
1704758400,61.34
1704844800,63.94
1704931200,65.51
1705017600,66.68
1705104000,65.85
1705190400,63.72
1705276800,63.16
1705363200,63.92
1705449600,63.79
1705536000,62.57
1705622400,65.37
1705708800,65.5
1705795200,65.79
1705881600,61.88
1705968000,60.32
1706054400,60.78
1706140800,60.39
1706227200,61.82
1706313600,62.77
1706400000,63.05
1706486400,63.18
1706572800,62.29
1706659200,61.78
1706745600,62.13
1706832000,63.0
1706918400,63.75
1707004800,62.1
1707091200,62.96
1707177600,63.48
1707264000,63.65
1707350400,65.47
1707436800,65.43
1707523200,65.42
1707609600,66.07
1707696000,67.6
1707782400,64.45
1707868800,65.11
1707955200,64.78
1708041600,65.5
1708128000,64.96
1708214400,65.67
1708300800,66.17
1708387200,64.45
1708473600,63.73
1708560000,63.51
1708646400,63.54
1708732800,65.0
1708819200,64.8
1708905600,65.97
1708992000,68.25
1709078400,68.75
1709164800,73.96
1709251200,78.31
1709337600,87.2
1709424000,83.63
1709510400,81.81
1709596800,75.66
1709683200,78.72
1709769600,80.45
1709856000,80.95
1709942400,83.1
1710028800,79.97
1710115200,94.86
1710201600,89.3
1710288000,88.81
1710374400,86.55
1710460800,82.32
1710547200,77.21
1710633600,78.84
1710720000,79.77
1710806400,72.23
1710892800,77.53
1710979200,78.91
1711065600,77.27
1711152000,78.97
1711238400,82.92
1711324800,83.64
1711411200,88.37
1711497600,86.67
1711584000,87.22
1711670400,101.03
1711756800,95.43
1711843200,97.4
1711929600,92.52
1712016000,99.28
1712102400,90.79
1712188800,90.89
1712275200,90.44
1712361600,93.77
1712448000,93.5
1712534400,95.09
1712620800,89.85
1712707200,90.02
1712793600,92.09
1712880000,81.3
1712966400,74.06
1713052800,75.04
1713139200,73.56
1713225600,75.37
1713312000,75.23
1713398400,75.99
1713484800,75.95
1713571200,79.97
1713657600,79.03
1713744000,80.23
1713830400,79.47
1713916800,77.75
1714003200,78.1
1714089600,82.33
1714176000,78.48
1714262400,78.43
1714348800,77.86
1714435200,74.45
1714521600,74.7
1714608000,74.66
1714694400,76.13
1714780800,75.92
1714867200,75.59
1714953600,75.02
1715040000,75.18
1715126400,76.0
1715212800,77.04
1715299200,74.56
1715385600,75.63
1715472000,75.59
1715558400,74.67
1715644800,72.81
1715731200,75.76
1715817600,75.88
1715904000,77.44
1715990400,77.18
1716076800,75.68
1716163200,81.44
1716249600,81.08
1716336000,79.16
1716422400,79.03
1716508800,78.42
1716595200,78.4
1716681600,77.33
1716768000,78.42
1716854400,76.84
1716940800,77.29
1717027200,77.92
1717113600,76.68
1717200000,76.9
1717286400,76.58
1717372800,75.91
1717459200,76.82
1717545600,78.53
1717632000,77.27
1717718400,74.22
1717804800,74.17
1717891200,74.69
1717977600,73.91
1718064000,72.02
1718150400,72.62
1718236800,73.7
1718323200,72.53
1718409600,73.97
1718496000,73.72
1718582400,71.33
1718668800,67.64
1718755200,68.62
1718841600,69.74
1718928000,69.36
1719014400,69.61
1719100800,68.58
1719187200,64.9
1719273600,66.62
1719360000,66.43
1719446400,68.36
1719532800,67.97
1719619200,69.88
1719705600,70.08
1719792000,69.23
1719878400,70.61
1719964800,66.8
1720051200,60.46
1720137600,57.09
1720224000,60.29
1720310400,57.27
1720396800,59.85
1720483200,60.36
1720569600,61.82
1720656000,61.98
1720742400,63.54
1720828800,64.02
1720915200,64.29
1721001600,66.37
1721088000,67.17
1721174400,65.28
1721260800,65.71
1721347200,67.5
1721433600,67.09
1721520000,67.84
1721606400,65.44
1721692800,67.12
1721779200,65.75
1721865600,63.46
1721952000,65.7
1722038400,65.6
1722124800,65.51
1722211200,68.12
1722297600,66.28
1722384000,64.82
1722470400,64.47
1722556800,59.62
1722643200,59.34
1722729600,57.28
1722816000,51.31
1722902400,53.37
1722988800,51.27
1723075200,56.11
1723161600,55.67
1723248000,56.06
1723334400,54.76
1723420800,56.21
1723507200,57.68
1723593600,58.17
1723680000,59.53
1723766400,60.38
1723852800,61.33
1723939200,60.23
1724025600,59.86
1724112000,57.89
1724198400,57.59
1724284800,57.4
1724371200,59.16
1724457600,59.43
1724544000,57.91
1724630400,56.49
1724716800,54.1
1724803200,55.59
1724889600,56.41
1724976000,58.78
1725062400,58.86
1725148800,57.56
1725235200,59.09
1725321600,58.27
1725408000,59.05
1725494400,59.47
1725580800,56.92
1725667200,56.05
1725753600,54.96
1725840000,55.61
1725926400,55.85
1726012800,56.46
1726099200,56.74
1726185600,58.64
1726272000,59.52
1726358400,57.11
1726444800,56.24
1726531200,57.32
1726617600,58.27
1726704000,58.64
1726790400,58.45
1726876800,59.94
1726963200,61.59
1727049600,60.25
1727136000,59.61
1727222400,59.78
1727308800,61.31
1727395200,63.75
1727481600,62.68
1727568000,62.06
1727654400,60.05
1727740800,57.28
1727827200,56.98
1727913600,57.51
1728000000,59.18
1728086400,60.34
1728172800,61.1
1728259200,59.04
1728345600,59.79
1728432000,58.99
1728518400,58.77
1728604800,59.91
1728691200,60.52
1728777600,59.28
1728864000,61.17
1728950400,65.04
1729036800,64.53
1729123200,67.16
1729209600,67.25
1729296000,68.75
1729382400,68.29
1729468800,65.37
1729555200,64.76
1729641600,64.9
1729728000,65.69
1729814400,63.75
1729900800,63.4
1729987200,65.74
1730073600,65.31
1730160000,68.28
1730246400,66.09
1730332800,63.6
1730419200,64.83
1730505600,63.93
1730592000,61.55
1730678400,60.26
1730764800,59.83
1730851200,66.18
1730937600,66.22
1731024000,67.98
1731110400,69.09
1731196800,71.31
1731283200,74.23
1731369600,71.87
1731456000,71.33
1731542400,78.22
1731628800,79.36
1731715200,90.3
1731801600,82.65
1731888000,84.19
1731974400,81.83
1732060800,78.97
1732147200,85.21
1732233600,88.4
1732320000,94.96
1732406400,92.46
1732492800,88.15
1732579200,88.37
1732665600,92.08
1732752000,90.5
1732838400,99.01
1732924800,97.11
1733011200,113.27
1733097600,126.57
1733184000,124.46
1733270400,127.13
1733356800,128.48
1733443200,128.7
1733529600,126.66
1733616000,127.79
1733702400,105.04
1733788800,104.45
1733875200,111.7
1733961600,113.8
1734048000,118.57
1734134400,112.44
1734220800,114.73
1734307200,111.93
1734393600,119.43
1734480000,104.68
1734566400,95.89
1734652800,97.37
1734739200,97.46
1734825600,95.63
1734912000,102.52
1734998400,104.24
1735084800,105.56
1735171200,98.05
1735257600,96.39
1735344000,96.41
1735430400,94.21
1735516800,95.43
1735603200,99.53
1735689600,101.44
1735776000,102.35
1735862400,109.39
1735948800,107.89
1736035200,112.16
1736121600,109.82
1736208000,99.33
1736294400,98.4
1736380800,99.35
1736467200,101.52
1736553600,101.84
1736640000,99.86
1736726400,95.85
1736812800,99.39
1736899200,113.66
1736985600,120.65
1737072000,132.74
1737158400,121.74
1737244800,115.48
1737331200,115.69
1737417600,114.45
1737504000,111.08
1737590400,111.82
1737676800,111.75
1737763200,118.06
1737849600,111.83
1737936000,105.19
1738022400,105.59
1738108800,108.35
1738195200,125.19
1738281600,122.04
1738368000,114.23
1738454400,103.78
1738540800,103.76
1738627200,97.66
1738713600,104.5
1738800000,98.06
1738886400,99.98
1738972800,101.57
1739059200,103.86
1739145600,112.72
1739232000,115.22
1739318400,111.89
1739404800,121.02
1739491200,119.11
1739577600,125.25
1739664000,119.81
1739750400,120.97
1739836800,124.09
1739923200,129.36
1740009600,121.8
1740096000,122.61
1740182400,120.39
1740268800,123.91
1740355200,117.9
1740441600,108.9
1740528000,121.3
1740614400,121.76
1740700800,119.5
1740787200,119.85
1740873600,122.09
1740960000,104.71
1741046400,97.48
1741132800,97.13
1741219200,95.44
1741305600,95.73
1741392000,94.47
1741478400,87.13
1741564800,84.57
1741651200,82.88
1741737600,82.87
1741824000,81.08
1741910400,83.91
1741996800,85.01
1742083200,83.02
1742169600,85.65
1742256000,82.33
1742342400,82.6
1742428800,85.91
1742515200,85.94
1742601600,84.42
1742688000,84.37
1742774400,86.08
1742860800,87.5
1742947200,88.03
1743033600,85.94
1743120000,80.60
