TIMESTAMP,C
1735084800,26.158
1735171200,24.824
1735257600,24.679
1735344000,25.449
1735430400,24.275
1735516800,24.414
1735603200,24.224
1735689600,24.848
1735776000,26.202
1735862400,27.619
1735948800,27.507
1736035200,27.189
1736121600,27.627
1736208000,25.141
1736294400,24.553
1736380800,24.144
1736467200,25.034
1736553600,24.991
1736640000,24.651
1736726400,23.939
1736812800,24.643
1736899200,26.356
1736985600,25.912
1737072000,27.6
1737158400,25.937
1737244800,25.641
1737331200,25.83
1737417600,26.074
1737504000,25.441
1737590400,27.864
1737676800,27.65
1737763200,25.844
1737849600,25.067
1737936000,24.235
1738022400,23.912
1738108800,24.404
1738195200,25.336
1738281600,25.876
1738368000,24.292
1738454400,21.518
1738540800,21.332
1738627200,19.998
1738713600,20.326
1738800000,18.945
1738886400,19.038
1738972800,19.537
1739059200,19.567
1739145600,19.851
1739232000,19.609
1739318400,19.441
1739404800,20.140
1739491200,20.210
1739577600,19.902
