DATE,PRICE
2023-10-17,0.46468
2023-10-18,0.46317
2023-10-19,0.49113
2023-10-20,0.48641
2023-10-21,0.49191
2023-10-22,0.49338
2023-10-23,0.51303
2023-10-24,0.52748
2023-10-25,0.52595
2023-10-26,0.52416
2023-10-27,0.51374
2023-10-28,0.51585
2023-10-29,0.52664
2023-10-30,0.54578
2023-10-31,0.56712
2023-11-01,0.57581
2023-11-02,0.5707
2023-11-03,0.57121
2023-11-04,0.57435
2023-11-05,0.61674
2023-11-06,0.66752
2023-11-07,0.6421
2023-11-08,0.64234
2023-11-09,0.62634
2023-11-10,0.61793
2023-11-11,0.62105
2023-11-12,0.61946
2023-11-13,0.62724
2023-11-14,0.57901
2023-11-15,0.59807
2023-11-16,0.56377
2023-11-17,0.563
2023-11-18,0.56047
2023-11-19,0.57437
2023-11-20,0.5598
2023-11-21,0.53077
2023-11-22,0.56121
2023-11-23,0.56878
2023-11-24,0.56824
2023-11-25,0.56983
2023-11-26,0.56402
2023-11-27,0.55135
2023-11-28,0.5553
2023-11-29,0.55545
2023-11-30,0.55682
2023-12-01,0.56336
2023-12-02,0.57057
2023-12-03,0.57246
2023-12-04,0.57622
2023-12-05,0.57532
2023-12-06,0.59535
2023-12-07,0.59651
2023-12-08,0.62542
2023-12-09,0.612
2023-12-10,0.61488
2023-12-11,0.57434
2023-12-12,0.57357
2023-12-13,0.57663
2023-12-14,0.57482
2023-12-15,0.56534
2023-12-16,0.56948
2023-12-17,0.55973
2023-12-18,0.56083
2023-12-19,0.55063
2023-12-20,0.56374
2023-12-21,0.56721
2023-12-22,0.56765
2023-12-23,0.56439
2023-12-24,0.5577
2023-12-25,0.58674
2023-12-26,0.56365
2023-12-27,0.57164
2023-12-28,0.57393
2023-12-29,0.56609
2023-12-30,0.56423
2023-12-31,0.55921
2024-01-01,0.57099
2024-01-02,0.57128
2024-01-03,0.53425
2024-01-04,0.53719
2024-01-05,0.52729
2024-01-06,0.52
2024-01-07,0.50448
2024-01-08,0.52785
2024-01-09,0.51888
2024-01-10,0.54785
2024-01-11,0.54839
2024-01-12,0.52172
2024-01-13,0.52585
2024-01-14,0.52638
2024-01-15,0.52638
2024-01-16,0.52977
2024-01-17,0.52191
2024-01-18,0.50744
2024-01-19,0.50001
2024-01-20,0.50839
2024-01-21,0.50176
2024-01-22,0.48442
2024-01-23,0.47713
2024-01-24,0.47611
2024-01-25,0.47374
2024-01-26,0.49045
2024-01-27,0.48903
2024-01-28,0.48366
2024-01-29,0.49416
2024-01-30,0.47131
2024-01-31,0.46556
2024-02-01,0.46523
2024-02-02,0.47278
2024-02-03,0.48058
2024-02-04,0.46698
2024-02-05,0.47147
2024-02-06,0.46949
2024-02-07,0.47649
2024-02-08,0.47776
2024-02-09,0.48711
2024-02-10,0.48405
2024-02-11,0.48562
2024-02-12,0.49334
2024-02-13,0.49014
2024-02-14,0.50164
2024-02-15,0.5224
2024-02-16,0.52392
2024-02-17,0.51031
2024-02-18,0.5166
2024-02-19,0.52211
2024-02-20,0.52037
2024-02-21,0.5077
2024-02-22,0.49984
2024-02-23,0.49346
2024-02-24,0.50328
2024-02-25,0.50118
2024-02-26,0.50564
2024-02-27,0.54057
2024-02-28,0.53076
2024-02-29,0.54225
2024-03-01,0.55488
2024-03-02,0.59462
2024-03-03,0.57891
2024-03-04,0.59674
2024-03-05,0.54615
2024-03-06,0.56187
2024-03-07,0.57404
2024-03-08,0.56814
2024-03-09,0.56827
2024-03-10,0.5561
2024-03-11,0.66054
2024-03-12,0.62979
2024-03-13,0.62929
2024-03-14,0.61539
2024-03-15,0.58256
2024-03-16,0.55317
2024-03-17,0.56842
2024-03-18,0.593
2024-03-19,0.53848
2024-03-20,0.55972
2024-03-21,0.59056
2024-03-22,0.56617
2024-03-23,0.57158
2024-03-24,0.58507
2024-03-25,0.59056
2024-03-26,0.58306
2024-03-27,0.56582
2024-03-28,0.57903
2024-03-29,0.58421
2024-03-30,0.57648
2024-03-31,0.58289
2024-04-01,0.56933
2024-04-02,0.54421
2024-04-03,0.53028
2024-04-04,0.54843
2024-04-05,0.54214
2024-04-06,0.54761
2024-04-07,0.54887
2024-04-08,0.566
2024-04-09,0.56566
2024-04-10,0.57488
2024-04-11,0.5675
2024-04-12,0.51649
2024-04-13,0.45804
2024-04-14,0.47413
2024-04-15,0.46886
2024-04-16,0.46799
2024-04-17,0.46464
2024-04-18,0.47308
2024-04-19,0.47274
2024-04-20,0.49728
2024-04-21,0.49259
2024-04-22,0.52183
2024-04-23,0.50945
2024-04-24,0.49298
2024-04-25,0.48955
2024-04-26,0.49203
2024-04-27,0.48496
2024-04-28,0.47668
2024-04-29,0.48075
2024-04-30,0.46892
2024-05-01,0.48205
2024-05-02,0.48305
2024-05-03,0.49457
2024-05-04,0.49286
2024-05-05,0.49223
2024-05-06,0.50175
2024-05-07,0.48818
2024-05-08,0.48114
2024-05-09,0.48308
2024-05-10,0.46694
2024-05-11,0.47009
2024-05-12,0.46381
2024-05-13,0.46738
2024-05-14,0.46228
2024-05-15,0.47649
2024-05-16,0.47458
2024-05-17,0.48167
2024-05-18,0.47972
2024-05-19,0.46872
2024-05-20,0.49381
2024-05-21,0.49359
2024-05-22,0.48634
2024-05-23,0.48898
2024-05-24,0.49398
2024-05-25,0.49974
2024-05-26,0.48688
2024-05-27,0.49143
2024-05-28,0.48684
2024-05-29,0.48438
2024-05-30,0.47874
2024-05-31,0.47683
2024-06-01,0.47778
2024-06-02,0.47327
2024-06-03,0.47689
2024-06-04,0.48287
2024-06-05,0.48324
2024-06-06,0.47883
2024-06-07,0.46247
2024-06-08,0.45707
2024-06-09,0.46286
2024-06-10,0.46128
2024-06-11,0.44747
2024-06-12,0.45475
2024-06-13,0.44437
2024-06-14,0.44347
2024-06-15,0.45813
2024-06-16,0.45687
2024-06-17,0.4704
2024-06-18,0.45722
2024-06-19,0.45928
2024-06-20,0.45642
2024-06-21,0.45727
2024-06-22,0.45418
2024-06-23,0.44872
2024-06-24,0.44183
2024-06-25,0.44429
2024-06-26,0.43937
2024-06-27,0.44331
2024-06-28,0.43963
2024-06-29,0.44085
2024-06-30,0.44288
2024-07-01,0.44398
2024-07-02,0.451
2024-07-03,0.4328
2024-07-04,0.40018
2024-07-05,0.39233
2024-07-06,0.41372
2024-07-07,0.38746
2024-07-08,0.39824
2024-07-09,0.40272
2024-07-10,0.40521
2024-07-11,0.41308
2024-07-12,0.43557
2024-07-13,0.48218
2024-07-14,0.47787
2024-07-15,0.49299
2024-07-16,0.53187
2024-07-17,0.57241
2024-07-18,0.52276
2024-07-19,0.5268
2024-07-20,0.54643
2024-07-21,0.54843
2024-07-22,0.55826
2024-07-23,0.55043
2024-07-24,0.57082
2024-07-25,0.55313
2024-07-26,0.55579
2024-07-27,0.54986
2024-07-28,0.55399
2024-07-29,0.5567
2024-07-30,0.58041
2024-07-31,0.57523
2024-08-01,0.55228
2024-08-02,0.51362
2024-08-03,0.51061
2024-08-04,0.4797
2024-08-05,0.44709
2024-08-06,0.46354
2024-08-07,0.54942
2024-08-08,0.56557
2024-08-09,0.53262
2024-08-10,0.53537
2024-08-11,0.50699
2024-08-12,0.52016
2024-08-13,0.52477
2024-08-14,0.51671
2024-08-15,0.51164
2024-08-16,0.51197
2024-08-17,0.51431
2024-08-18,0.5115
2024-08-19,0.54014
2024-08-20,0.53349
2024-08-21,0.53805
2024-08-22,0.53769
2024-08-23,0.54658
2024-08-24,0.54715
2024-08-25,0.53651
2024-08-26,0.5261
2024-08-27,0.50797
2024-08-28,0.51221
2024-08-29,0.50734
2024-08-30,0.5135
2024-08-31,0.51271
2024-09-01,0.49632
2024-09-02,0.51297
2024-09-03,0.50413
2024-09-04,0.50361
2024-09-05,0.48999
2024-09-06,0.47082
2024-09-07,0.47426
2024-09-08,0.47784
2024-09-09,0.48903
2024-09-10,0.49086
2024-09-11,0.48587
2024-09-12,0.5079
2024-09-13,0.51727
2024-09-14,0.53777
2024-09-15,0.51511
2024-09-16,0.526
2024-09-17,0.52545
2024-09-18,0.52791
2024-09-19,0.52602
2024-09-20,0.52422
2024-09-21,0.53565
2024-09-22,0.52621
2024-09-23,0.52636
2024-09-24,0.52823
2024-09-25,0.52385
2024-09-26,0.52854
2024-09-27,0.52729
2024-09-28,0.55042
2024-09-29,0.57432
2024-09-30,0.54904
2024-10-01,0.53945
2024-10-02,0.48767
2024-10-03,0.47272
2024-10-04,0.48668
2024-10-05,0.48196
2024-10-06,0.48614
2024-10-07,0.48201
2024-10-08,0.48373
2024-10-09,0.47914
2024-10-10,0.48486
2024-10-11,0.4925
2024-10-12,0.49285
2024-10-13,0.4862
2024-10-14,0.50186
2024-10-15,0.49731
2024-10-16,0.50472
2024-10-17,0.50203
2024-10-18,0.50295
2024-10-19,0.50044
2024-10-20,0.5037
2024-10-21,0.50328
2024-10-22,0.49399
2024-10-23,0.48734
2024-10-24,0.49125
2024-10-25,0.46519
2024-10-26,0.47561
2024-10-27,0.47802
2024-10-28,0.47969
2024-10-29,0.4878
2024-10-30,0.48146
2024-10-31,0.46803
2024-11-01,0.47352
2024-11-02,0.47168
2024-11-03,0.46297
2024-11-04,0.46287
2024-11-05,0.47051
2024-11-06,0.50483
2024-11-07,0.51508
2024-11-08,0.51709
2024-11-09,0.52197
2024-11-10,0.54795
2024-11-11,0.57718
2024-11-12,0.65969
2024-11-13,0.6527
2024-11-14,0.73402
2024-11-15,0.846
2024-11-16,1.05924
2024-11-17,0.99932
2024-11-18,1.05222
2024-11-19,1.0381
2024-11-20,1.04468
2024-11-21,1.18899
2024-11-22,1.41126
2024-11-23,1.40277
2024-11-24,1.36694
2024-11-25,1.35281
2024-11-26,1.33335
2024-11-27,1.39335
2024-11-28,1.46042
2024-11-29,1.70426
2024-11-30,1.8439
2024-12-01,2.1744
2024-12-02,2.59833
2024-12-03,2.39379
2024-12-04,2.24301
2024-12-05,2.12365
2024-12-06,2.29702
2024-12-07,2.46729
2024-12-08,2.46165
2024-12-09,2.09943
2024-12-10,2.2555
2024-12-11,2.27894
2024-12-12,2.23159
2024-12-13,2.30742
2024-12-14,2.28275
2024-12-15,2.31958
2024-12-16,2.35758
2024-12-17,2.44609
2024-12-18,2.23315
2024-12-19,2.15966
2024-12-20,2.18877
2024-12-21,2.14728
2024-12-22,2.11102
2024-12-23,2.17137
2024-12-24,2.23319
2024-12-25,2.20777
2024-12-26,2.06751
2024-12-27,2.05666
2024-12-28,2.09089
2024-12-29,2.00443
2024-12-30,1.97651
2024-12-31,2.00824
2025-01-01,2.24566
2025-01-02,2.33901
2025-01-03,2.38055
2025-01-04,2.34853
2025-01-05,2.32782
2025-01-06,2.33178
2025-01-07,2.19753
2025-01-08,2.30289
2025-01-09,2.20884
2025-01-10,2.28769
2025-01-11,2.51323
2025-01-12,2.44343
2025-01-13,2.46
2025-01-14,2.58942
2025-01-15,3.05201
2025-01-16,3.14604
2025-01-17,3.2225
2025-01-18,3.17302
2025-01-19,3.01353
2025-01-20,3.18802
2025-01-21,3.05133
2025-01-22,3.0254
2025-01-23,3.01198
2025-01-24,2.95622
2025-01-25,2.96106
2025-01-26,2.88883
2025-01-27,2.70001
2025-01-28,2.93135
2025-01-29,2.94089
2025-01-30,3.00835
2025-01-31,2.91045
2025-02-01,2.78327
2025-02-02,2.44176
2025-02-03,2.61901
2025-02-04,2.4399
2025-02-05,2.42064
2025-02-06,2.24183
2025-02-07,2.3248
2025-02-08,2.34614
2025-02-09,2.325
2025-02-10,2.36265
2025-02-11,2.32868
2025-02-12,2.31381
2025-02-13,2.44651
2025-02-14,2.61187
2025-02-15,2.61841
2025-02-16,2.60344
2025-02-17,2.55673
2025-02-18,2.45021
2025-02-19,2.62731
2025-02-20,2.549
2025-02-21,2.45821
2025-02-22,2.46266
2025-02-23,2.45954
2025-02-24,2.36591
2025-02-25,2.2059
2025-02-26,2.12971
2025-02-27,2.11265
2025-02-28,2.02805
2025-03-01,2.11248
2025-03-02,2.76501
2025-03-03,2.27545
2025-03-04,2.35303
2025-03-05,2.3189
2025-03-06,2.40697
2025-03-07,2.20167
2025-03-08,2.14514
2025-03-09,1.96652
2025-03-10,1.93643
2025-03-11,1.98663
2025-03-12,2.02613
2025-03-13,2.07526
2025-03-14,2.16607
2025-03-15,2.1994
2025-03-16,2.10964
2025-03-17,2.16322
2025-03-18,2.0888
2025-03-19,2.10753
2025-03-20,2.24418
2025-03-21,2.19644
2025-03-22,2.19104
2025-03-23,2.25026
2025-03-24,2.26433
2025-03-25,2.27153
2025-03-26,2.2747
2025-03-27,2.16594
2025-03-28,2.02466
2025-03-29,1.97276
2025-03-30,1.97316
2025-03-31,1.92962
2025-04-01,1.98131
2025-04-02,1.92739
2025-04-03,1.86775
2025-04-04,1.94294
2025-04-05,1.95388
2025-04-06,1.80087
2025-04-07,1.73927
2025-04-08,1.7085
2025-04-09,1.87444
2025-04-10,1.74714
2025-04-11,1.78124
2025-04-12,1.90073
2025-04-13,1.86799
2025-04-14,1.88761
2025-04-15,1.84824
2025-04-16,1.84427
2025-04-17,1.81797
2025-04-18,1.81174
2025-04-19,1.83198
2025-04-20,1.81717
2025-04-21,1.81175
2025-04-22,1.81857
2025-04-23,1.95863
2025-04-24,1.93144
2025-04-25,1.92153
2025-04-26,1.96401
2025-04-27,1.98827
2025-04-28,2.00035
2025-04-29,1.96755
2025-04-30,1.90247
2025-05-01,1.95911
2025-05-02,1.95571
2025-05-03,1.93748
2025-05-04,1.94766
2025-05-05,1.88581
2025-05-06,1.8406
2025-05-07,1.88064
2025-05-08,1.92549
2025-05-09,2.08185
2025-05-10,2.11212
2025-05-11,2.10777
2025-05-12,2.29163
2025-05-13,2.27271
2025-05-14,2.28192
2025-05-15,2.19753
2025-05-16,2.12996
2025-05-17,2.09383
2025-05-18,2.17019
2025-05-19,2.09019
2025-05-20,2.08658
2025-05-21,2.11488
2025-05-22,2.12179
2025-05-23,2.0219
2025-05-24,2.05944
2025-05-25,2.06125
2025-05-26,2.06385
2025-05-27,2.04416
2025-05-28,2.02908
2025-05-29,1.97356
2025-05-30,1.957
2025-05-31,1.93161
2025-06-01,1.91874
2025-06-02,1.91845
2025-06-03,1.93001
2025-06-04,1.92809
2025-06-05,1.92663
2025-06-06,1.89708
2025-06-07,1.91109
2025-06-08,1.98659
2025-06-09,1.95381
2025-06-10,2.01573
2025-06-11,2.00962
2025-06-12,1.891
2025-06-13,1.83436
2025-06-14,1.85423
2025-06-15,1.86494
2025-06-16,1.93224
2025-06-17,1.90195
2025-06-18,1.89037
2025-06-19,1.88001
2025-06-20,1.84024
2025-06-21,1.85765
2025-06-22,1.75453
2025-06-23,1.85101
2025-06-24,1.88701
2025-06-25,1.87147
2025-06-26,1.80053
2025-06-27,1.82928
2025-06-28,1.86679
2025-06-29,1.86626
2025-06-30,1.89832
2025-07-01,1.88417
2025-07-02,1.89297
2025-07-03,1.92884
2025-07-04,1.88688
2025-07-05,1.88487
2025-07-06,1.9285
2025-07-07,1.95062
2025-07-08,1.9711
2025-07-09,1.98737
2025-07-10,2.17179
2025-07-11,2.32655
2025-07-12,2.32877
2025-07-13,2.37721
2025-07-14,2.53357
2025-07-15,2.44557
2025-07-16,2.61384
2025-07-17,2.72935
2025-07-18,2.93654
2025-07-19,2.95728
2025-07-20,2.9733
2025-07-21,3.045
2025-07-22,3.02628
2025-07-23,2.98091
2025-07-24,2.67244
2025-07-25,2.67354
2025-07-26,2.70258
2025-07-27,2.75629
2025-07-28,2.81938
2025-07-29,2.71
2025-07-30,2.69808
2025-07-31,2.64553
2025-08-01,2.58838
2025-08-02,2.3901
2025-08-03,2.54688
2025-08-04,2.57945
2025-08-05,2.55897
2025-08-06,2.54501
2025-08-07,2.84349
2025-08-08,2.84792
2025-08-09,2.7606
2025-08-10,2.73391
2025-08-11,2.80364
2025-08-12,2.79577
2025-08-13,2.773
2025-08-14,2.64549
2025-08-15,2.66686
