DATE,PRICE
2024-03-18,32.633
2024-03-19,30.093
2024-03-20,32.742
2024-03-21,32.895
2024-03-22,32.462
2024-03-23,33.174
2024-03-24,34.36
2024-03-25,35.196
2024-03-26,35.897
2024-03-27,34.962
2024-03-28,35.644
2024-03-29,36.874
2024-03-30,35.871
2024-03-31,37.113
2024-04-01,35.183
2024-04-02,33.869
2024-04-03,33.108
2024-04-04,34.045
2024-04-05,33.212
2024-04-06,34.242
2024-04-07,34.565
2024-04-08,36.114
2024-04-09,34.093
2024-04-10,34.321
2024-04-11,34.349
2024-04-12,30.274
2024-04-13,27.194
2024-04-14,28.415
2024-04-15,26.839
2024-04-16,26.555
2024-04-17,26.043
2024-04-18,27.312
2024-04-19,27.898
2024-04-20,29.489
2024-04-21,28.76
2024-04-22,29.717
2024-04-23,29.211
2024-04-24,28.002
2024-04-25,28.467
2024-04-26,28.289
2024-04-27,27.704
2024-04-28,27.379
2024-04-29,27.54
2024-04-30,26.326
2024-05-01,26.455
2024-05-02,27.169
2024-05-03,27.738
2024-05-04,27.235
2024-05-05,27.149
2024-05-06,27.032
2024-05-07,26.703
2024-05-08,27.418
2024-05-09,27.773
2024-05-10,27.098
2024-05-11,26.559
2024-05-12,25.785
2024-05-13,26.114
2024-05-14,25.275
2024-05-15,26.66
2024-05-16,27.075
2024-05-17,27.459
2024-05-18,27.382
2024-05-19,26.534
2024-05-20,28.529
2024-05-21,28.483
2024-05-22,28.353
2024-05-23,28.086
2024-05-24,28.151
2024-05-25,28.194
2024-05-26,27.48
2024-05-27,28.254
2024-05-28,27.663
2024-05-29,27.501
2024-05-30,27.588
2024-05-31,27.819
2024-06-01,27.6
2024-06-02,27.07
2024-06-03,27.073
2024-06-04,27.54
2024-06-05,27.793
2024-06-06,27.76
2024-06-07,25.936
2024-06-08,24.513
2024-06-09,24.825
2024-06-10,24.326
2024-06-11,23.772
2024-06-12,24.531
2024-06-13,24.173
2024-06-14,24.147
2024-06-15,24.224
2024-06-16,24.051
2024-06-17,23.2
2024-06-18,21.455
2024-06-19,21.945
2024-06-20,21.998
2024-06-21,22.154
2024-06-22,22.631
2024-06-23,21.959
2024-06-24,21.55
2024-06-25,22.628
2024-06-26,22.298
2024-06-27,23.071
2024-06-28,22.975
2024-06-29,22.679
2024-06-30,22.985
2024-07-01,22.284
2024-07-02,22.942
2024-07-03,22.711
2024-07-04,20.399
2024-07-05,21.065
2024-07-06,21.526
2024-07-07,20.16
2024-07-08,21.167
2024-07-09,22.14
2024-07-10,21.991
2024-07-11,22.028
2024-07-12,22.358
2024-07-13,23.954
2024-07-14,25.11
2024-07-15,25.013
2024-07-16,25.732
2024-07-17,25.2
2024-07-18,25.259
2024-07-19,25.205
2024-07-20,25.687
2024-07-21,25.981
2024-07-22,24.666
2024-07-23,24.385
2024-07-24,24.709
2024-07-25,23.662
2024-07-26,24.859
2024-07-27,24.802
2024-07-28,24.532
2024-07-29,24.658
2024-07-30,24.338
2024-07-31,24.625
2024-08-01,23.8
2024-08-02,22.304
2024-08-03,21.484
2024-08-04,20.363
2024-08-05,20.315
2024-08-06,20.524
2024-08-07,20.285
2024-08-08,21.8
2024-08-09,22.444
2024-08-10,22.523
2024-08-11,22.302
2024-08-12,23.289
2024-08-13,23.094
2024-08-14,23.287
2024-08-15,23.0
2024-08-16,22.895
2024-08-17,23.6
2024-08-18,23.489
2024-08-19,23.301
2024-08-20,22.611
2024-08-21,23.152
2024-08-22,23.512
2024-08-23,24.211
2024-08-24,23.846
2024-08-25,23.8
2024-08-26,22.2
2024-08-27,21.401
2024-08-28,21.368
2024-08-29,21.021
2024-08-30,21.528
2024-08-31,21.165
2024-09-01,20.609
2024-09-02,21.556
2024-09-03,21.839
2024-09-04,21.725
2024-09-05,21.56
2024-09-06,20.985
2024-09-07,21.178
2024-09-08,21.631
2024-09-09,21.988
2024-09-10,21.807
2024-09-11,21.705
2024-09-12,21.605
2024-09-13,21.956
2024-09-14,22.009
2024-09-15,21.275
2024-09-16,21.073
2024-09-17,21.575
2024-09-18,21.825
2024-09-19,22.395
2024-09-20,22.362
2024-09-21,22.794
2024-09-22,22.391
2024-09-23,22.543
2024-09-24,23.185
2024-09-25,22.919
2024-09-26,23.196
2024-09-27,23.287
2024-09-28,22.907
2024-09-29,22.801
2024-09-30,21.821
2024-10-01,20.394
2024-10-02,20.68
2024-10-03,20.913
2024-10-04,21.498
2024-10-05,21.603
2024-10-06,21.82
2024-10-07,21.623
2024-10-08,21.105
2024-10-09,20.77
2024-10-10,20.904
2024-10-11,21.531
2024-10-12,21.848
2024-10-13,21.569
2024-10-14,22.306
2024-10-15,22.192
2024-10-16,22.12
2024-10-17,21.832
2024-10-18,21.813
2024-10-19,22.106
2024-10-20,22.564
2024-10-21,22.065
2024-10-22,21.642
2024-10-23,21.506
2024-10-24,21.615
2024-10-25,20.225
2024-10-26,20.519
2024-10-27,20.548
2024-10-28,20.944
2024-10-29,21.492
2024-10-30,21.328
2024-10-31,20.453
2024-11-01,20.615
2024-11-02,20.592
2024-11-03,20.21
2024-11-04,19.761
2024-11-05,20.086
2024-11-06,21.717
2024-11-07,21.767
2024-11-08,22.181
2024-11-09,23.235
2024-11-10,24.086
2024-11-11,24.611
2024-11-12,24.916
2024-11-13,24.113
2024-11-14,23.781
2024-11-15,26.231
2024-11-16,28.419
2024-11-17,25.787
2024-11-18,27.808
2024-11-19,26.916
2024-11-20,25.872
2024-11-21,27.346
2024-11-22,28.593
2024-11-23,32.101
2024-11-24,32.564
2024-11-25,32.007
2024-11-26,31.474
2024-11-27,36.153
2024-11-28,34.81
2024-11-29,35.384
2024-11-30,37.339
2024-12-01,43.912
2024-12-02,49.879
2024-12-03,54.824
2024-12-04,55.546
2024-12-05,61.32
2024-12-06,58.551
2024-12-07,56.667
2024-12-08,55.169
2024-12-09,44.698
2024-12-10,43.379
2024-12-11,46.694
2024-12-12,46.455
2024-12-13,46.436
2024-12-14,44.027
2024-12-15,45.246
2024-12-16,42.582
2024-12-17,42.145
2024-12-18,37.553
2024-12-19,35.275
2024-12-20,36.553
2024-12-21,33.828
2024-12-22,33.838
2024-12-23,37.519
2024-12-24,42.034
2024-12-25,44.031
2024-12-26,38.939
2024-12-27,37.631
2024-12-28,41.642
2024-12-29,38.166
2024-12-30,36.979
2024-12-31,36.59
2025-01-01,38.152
2025-01-02,39.23
2025-01-03,41.831
2025-01-04,41.387
2025-01-05,42.328
2025-01-06,41.983
2025-01-07,37.453
2025-01-08,36.527
2025-01-09,35.726
2025-01-10,36.639
2025-01-11,36.432
2025-01-12,35.949
2025-01-13,34.391
2025-01-14,36.5
2025-01-15,38.999
2025-01-16,38.269
2025-01-17,42.513
2025-01-18,38.699
2025-01-19,35.764
2025-01-20,35.665
2025-01-21,35.395
2025-01-22,34.649
2025-01-23,34.28
2025-01-24,33.896
2025-01-25,33.598
2025-01-26,32.33
2025-01-27,30.063
2025-01-28,29.757
2025-01-29,30.619
2025-01-30,32.753
2025-01-31,32.373
2025-02-01,29.63
2025-02-02,25.317
2025-02-03,26.059
2025-02-04,24.779
2025-02-05,24.958
2025-02-06,23.676
2025-02-07,24.058
2025-02-08,24.714
2025-02-09,24.961
2025-02-10,25.856
2025-02-11,26.068
2025-02-12,25.584
2025-02-13,26.468
2025-02-14,26.423
2025-02-15,25.917
2025-02-16,25.541
2025-02-17,25.585
2025-02-18,24.592
2025-02-19,25.319
2025-02-20,26.093
2025-02-21,25.454
2025-02-22,26.142
2025-02-23,25.857
2025-02-24,24.688
2025-02-25,23.962
2025-02-26,25.387
2025-02-27,25.135
2025-02-28,24.173
2025-03-01,24.509
2025-03-02,26.778
2025-03-03,23.008
2025-03-04,22.867
2025-03-05,23.057
2025-03-06,22.715
2025-03-07,22.315
2025-03-08,22.218
2025-03-09,20.404
2025-03-10,20.712
2025-03-11,19.922
2025-03-12,20.151
2025-03-13,20.375
2025-03-14,20.851
2025-03-15,21.257
2025-03-16,20.82
2025-03-17,21.12
2025-03-18,21.927
2025-03-19,22.341
2025-03-20,21.788
2025-03-21,21.301
2025-03-22,21.549
2025-03-23,21.439
2025-03-24,22.056
2025-03-25,22.325
2025-03-26,22.552
2025-03-27,22.133
2025-03-28,20.981
2025-03-29,19.786
2025-03-30,20.323
2025-03-31,20.602
2025-04-01,21.003
2025-04-02,20.408
2025-04-03,19.473
2025-04-04,19.771
2025-04-05,19.395
2025-04-06,18.07
2025-04-07,18.041
2025-04-08,17.993
2025-04-09,18.974
2025-04-10,17.745
2025-04-11,18.327
2025-04-12,18.827
2025-04-13,18.129
2025-04-14,18.203
2025-04-15,18.058
2025-04-16,17.885
2025-04-17,17.936
2025-04-18,18.419
2025-04-19,18.564
2025-04-20,18.547
2025-04-21,18.165
2025-04-22,18.109
2025-04-23,19.744
2025-04-24,19.235
2025-04-25,19.762
2025-04-26,19.943
2025-04-27,18.82
2025-04-28,19.53
2025-04-29,20.18
2025-04-30,20.4
2025-05-01,20.39
2025-05-02,20.852
2025-05-03,19.94
2025-05-04,19.487
2025-05-05,19.227
2025-05-06,19.316
2025-05-07,18.977
2025-05-08,19.622
2025-05-09,21.275
2025-05-10,21.448
2025-05-11,21.94
2025-05-12,22.456
2025-05-13,21.905
2025-05-14,22.106
2025-05-15,21.357
2025-05-16,20.869
2025-05-17,20.557
2025-05-18,21.168
2025-05-19,20.585
2025-05-20,20.829
2025-05-21,21.236
2025-05-22,21.478
2025-05-23,20.567
2025-05-24,20.646
2025-05-25,20.828
2025-05-26,20.789
2025-05-27,21.164
2025-05-28,21.334
2025-05-29,20.471
2025-05-30,20.115
2025-05-31,19.492
2025-06-01,19.456
2025-06-02,19.494
2025-06-03,19.496
2025-06-04,18.845
2025-06-05,18.84
2025-06-06,18.681
2025-06-07,19.035
2025-06-08,19.089
2025-06-09,18.636
2025-06-10,19.841
2025-06-11,19.735
2025-06-12,17.934
2025-06-13,17.332
2025-06-14,17.512
2025-06-15,17.498
2025-06-16,17.473
2025-06-17,17.35
2025-06-18,17.325
2025-06-19,17.181
2025-06-20,16.928
2025-06-21,17.023
2025-06-22,15.979
2025-06-23,16.792
2025-06-24,17.262
2025-06-25,16.898
2025-06-26,16.55
2025-06-27,16.615
2025-06-28,16.965
2025-06-29,17.044
2025-06-30,17.03
2025-07-01,16.736
2025-07-02,17.372
2025-07-03,17.732
2025-07-04,16.815
2025-07-05,16.855
2025-07-06,17.062
2025-07-07,17.159
2025-07-08,17.122
2025-07-09,17.126
2025-07-10,18.38
2025-07-11,18.259
2025-07-12,18.513
2025-07-13,18.958
2025-07-14,18.94
2025-07-15,18.398
2025-07-16,19.388
2025-07-17,19.488
2025-07-18,20.326
2025-07-19,20.241
2025-07-20,21.768
2025-07-21,21.766
2025-07-22,21.642
2025-07-23,21.859
2025-07-24,19.611
2025-07-25,19.355
2025-07-26,19.187
2025-07-27,19.65
2025-07-28,20.202
2025-07-29,18.352
2025-07-30,18.091
2025-07-31,17.988
2025-08-01,17.951
2025-08-02,17.3
2025-08-03,17.821
2025-08-04,18.001
2025-08-05,18.213
2025-08-06,18.116
2025-08-07,18.029
2025-08-08,19.365
2025-08-09,19.849
2025-08-10,19.748
2025-08-11,20.19
2025-08-12,20.078
2025-08-13,20.04
2025-08-14,19.108
2025-08-15,19.295
