DATE,PRICE
2020-04-11,6311.2
2020-04-12,6330.0
2020-04-13,6280.2
2020-04-14,6265.6
2020-04-15,6087.9
2020-04-16,6547.8
2020-04-17,6475.7
2020-04-18,6687.7
2020-04-19,6567.6
2020-04-20,6305.7
2020-04-21,6319.3
2020-04-22,6590.0
2020-04-23,6935.0
2020-04-24,6938.0
2020-04-25,6987.4
2020-04-26,7121.9
2020-04-27,7202.9
2020-04-28,7178.0
2020-04-29,8074.9
2020-04-30,7902.3
2020-05-01,8030.3
2020-05-02,8179.3
2020-05-03,8129.6
2020-05-04,8148.7
2020-05-05,8337.4
2020-05-06,8502.3
2020-05-07,9220.7
2020-05-08,9056.8
2020-05-09,8819.4
2020-05-10,8064.7
2020-05-11,7937.6
2020-05-12,8143.4
2020-05-13,8621.3
2020-05-14,9056.9
2020-05-15,8610.1
2020-05-16,8687.2
2020-05-17,8927.0
2020-05-18,8912.0
2020-05-19,8953.2
2020-05-20,8671.0
2020-05-21,8282.5
2020-05-22,8413.6
2020-05-23,8422.1
2020-05-24,8008.1
2020-05-25,8163.3
2020-05-26,8062.1
2020-05-27,8364.9
2020-05-28,8637.1
2020-05-29,8497.4
2020-05-30,8710.0
2020-05-31,8513.0
2020-06-01,9105.9
2020-06-02,8528.5
2020-06-03,8601.1
2020-06-04,8641.5
2020-06-05,8545.0
2020-06-06,8570.0
2020-06-07,8623.6
2020-06-08,8641.9
2020-06-09,8629.5
2020-06-10,8705.0
2020-06-11,8218.5
2020-06-12,8413.5
2020-06-13,8410.0
2020-06-14,8293.0
2020-06-15,8313.8
2020-06-16,8452.6
2020-06-17,8420.1
2020-06-18,8378.1
2020-06-19,8325.1
2020-06-20,8366.4
2020-06-21,8310.4
2020-06-22,8586.4
2020-06-23,8509.9
2020-06-24,8270.3
2020-06-25,8246.3
2020-06-26,8166.6
2020-06-27,8050.3
2020-06-28,8123.9
2020-06-29,8162.5
2020-06-30,8139.5
2020-07-01,8216.3
2020-07-02,8103.2
2020-07-03,8066.3
2020-07-04,8124.0
2020-07-05,8083.3
2020-07-06,8259.5
2020-07-07,8222.9
2020-07-08,8339.79999
2020-07-09,8197.0
2020-07-10,8228.6
2020-07-11,8188.7
2020-07-12,8235.2
2020-07-13,8152.0
2020-07-14,8122.1
2020-07-15,8059.0
2020-07-16,8014.8
2020-07-17,8022.3
2020-07-18,8045.6
2020-07-19,8060.3
2020-07-20,8015.1
2020-07-21,8159.9
2020-07-22,8233.2
2020-07-23,8298.2
2020-07-24,8210.8
2020-07-25,8335.79999
2020-07-26,8523.0
2020-07-27,9387.6
2020-07-28,9328.4
2020-07-29,9443.2
2020-07-30,9368.0
2020-07-31,9636.5
2020-08-01,10037.7
2020-08-02,9402.1
2020-08-03,9569.4
2020-08-04,9491.8
2020-08-05,9906.8
2020-08-06,9925.8
2020-08-07,9865.2
2020-08-08,9983.4
2020-08-09,9928.2
2020-08-10,10134.4
2020-08-11,9716.5
2020-08-12,9827.0
2020-08-13,9969.9
2020-08-14,9962.7
2020-08-15,10023.5
2020-08-16,10061.9
2020-08-17,10363.8
2020-08-18,10030.9
2020-08-19,9937.5
2020-08-20,10008.0
2020-08-21,9793.9
2020-08-22,9910.7
2020-08-23,9894.3
2020-08-24,9984.79999
2020-08-25,9590.2
2020-08-26,9688.0
2020-08-27,9598.9
2020-08-28,9698.9
2020-08-29,9665.4
2020-08-30,9831.9
2020-08-31,9779.4
2020-09-01,10003.9
2020-09-02,9639.2
2020-09-03,8616.6
2020-09-04,8857.1
2020-09-05,8596.6
2020-09-06,8676.8
2020-09-07,8789.9
2020-09-08,8618.5
2020-09-09,8678.0
2020-09-10,8770.4
2020-09-11,8795.3
2020-09-12,8828.0
2020-09-13,8737.5
2020-09-14,9008.1
2020-09-15,9118.9
2020-09-16,9286.2
2020-09-17,9248.1
2020-09-18,9241.6
2020-09-19,9369.8
2020-09-20,9232.8
2020-09-21,8866.6
2020-09-22,9006.9
2020-09-23,8788.7
2020-09-24,9188.8
2020-09-25,9195.2
2020-09-26,9228.9
2020-09-27,9262.9
2020-09-28,9165.1
2020-09-29,9238.9
2020-09-30,9189.9
2020-10-01,9049.2
2020-10-02,9039.3
2020-10-03,9030.5
2020-10-04,9108.4
2020-10-05,9147.9
2020-10-06,9034.0
2020-10-07,9065.9
2020-10-08,9285.2
2020-10-09,9347.8
2020-10-10,9520.2
2020-10-11,9631.4
2020-10-12,9744.7
2020-10-13,9736.5
2020-10-14,9740.5
2020-10-15,9829.1
2020-10-16,9672.6
2020-10-17,9700.2
2020-10-18,9827.6
2020-10-19,9979.5
2020-10-20,10076.8
2020-10-21,10775.9
2020-10-22,10979.8
2020-10-23,10876.2
2020-10-24,11025.0
2020-10-25,10991.0
2020-10-26,11069.9
2020-10-27,11586.9
2020-10-28,11316.1
2020-10-29,11524.8
2020-10-30,11635.6
2020-10-31,11847.6
2020-11-01,11809.9
2020-11-02,11656.6
2020-11-03,11927.2
2020-11-04,12065.0
2020-11-05,13187.5
2020-11-06,13158.0
2020-11-07,12445.4
2020-11-08,12994.8
2020-11-09,12951.0
2020-11-10,12970.0
2020-11-11,13323.9
2020-11-12,13810.0
2020-11-13,13797.3
2020-11-14,13595.2
2020-11-15,13499.0
2020-11-16,14086.1
2020-11-17,14885.6
2020-11-18,15000.8
2020-11-19,15030.0
2020-11-20,15740.8
2020-11-21,15730.5
2020-11-22,15509.0
2020-11-23,15514.7
2020-11-24,16114.1
2020-11-25,15718.8
2020-11-26,14400.0
2020-11-27,14341.7
2020-11-28,14840.2
2020-11-29,15200.0
2020-11-30,16424.1
2020-12-01,15575.0
2020-12-02,15873.2
2020-12-03,16019.2
2020-12-04,15411.5
2020-12-05,15812.0
2020-12-06,15970.7
2020-12-07,15837.1
2020-12-08,15136.6
2020-12-09,15378.8
2020-12-10,15041.0
2020-12-11,14900.2
2020-12-12,15547.5
2020-12-13,15780.5
2020-12-14,15855.9
2020-12-15,15992.4
2020-12-16,17490.0
2020-12-17,18579.7
2020-12-18,18852.5
2020-12-19,19361.1
2020-12-20,19155.9
2020-12-21,18590.1
2020-12-22,19508.9
2020-12-23,19093.3
2020-12-24,19468.8
2020-12-25,20237.3
2020-12-26,21621.4
2020-12-27,21328.4
2020-12-28,22125.2
2020-12-29,22345.0
2020-12-30,23481.3
2020-12-31,23647.3
2021-01-01,23978.1
2021-01-02,25925.9
2021-01-03,25938.5
2021-01-04,26075.9
2021-01-05,27612.4
2021-01-06,29789.0
2021-01-07,31963.3
2021-01-08,32998.2
2021-01-09,32144.6
2021-01-10,30858.7
2021-01-11,29107.7
2021-01-12,27923.6
2021-01-13,30726.1
2021-01-14,32192.7
2021-01-15,30456.3
2021-01-16,29817.6
2021-01-17,29628.6
2021-01-18,30290.0
2021-01-19,29600.5
2021-01-20,29282.9
2021-01-21,25389.5
2021-01-22,27112.4
2021-01-23,26378.2
2021-01-24,26534.5
2021-01-25,26624.5
2021-01-26,26687.5
2021-01-27,25141.3
2021-01-28,27555.0
2021-01-29,28227.8
2021-01-30,28261.7
2021-01-31,27352.0
2021-02-01,27793.9
2021-02-02,29479.3
2021-02-03,31249.9
2021-02-04,30900.5
2021-02-05,31806.8
2021-02-06,32599.9
2021-02-07,32279.2
2021-02-08,38500.1
2021-02-09,38400.6
2021-02-10,37024.6
2021-02-11,39583.9
2021-02-12,39138.0
2021-02-13,39052.6
2021-02-14,40195.0
2021-02-15,39564.2
2021-02-16,40686.5
2021-02-17,43297.4
2021-02-18,42745.0
2021-02-19,46098.1
2021-02-20,46187.5
2021-02-21,47383.1
2021-02-22,44556.1
2021-02-23,40241.0
2021-02-24,40914.5
2021-02-25,38819.4
2021-02-26,38461.6
2021-02-27,38361.4
2021-02-28,37427.4
2021-03-01,41214.0
2021-03-02,40160.5
2021-03-03,41876.6
2021-03-04,40475.4
2021-03-05,40892.5
2021-03-06,41008.7
2021-03-07,42667.9
2021-03-08,44124.9
2021-03-09,46165.3
2021-03-10,46864.2
2021-03-11,48185.2
2021-03-12,47816.8
2021-03-13,50205.0
2021-03-14,49320.0
2021-03-15,46742.1
2021-03-16,47789.9
2021-03-17,49130.7
2021-03-18,48454.6
2021-03-19,48849.7
2021-03-20,48841.2
2021-03-21,48329.9
2021-03-22,45478.1
2021-03-23,45945.4
2021-03-24,44349.2
2021-03-25,43659.3
2021-03-26,46680.9
2021-03-27,47341.2
2021-03-28,47333.1
2021-03-29,48877.6
2021-03-30,50085.9
2021-03-31,50008.3
2021-04-01,49878.1
2021-04-02,50099.6
2021-04-03,48750.8
2021-04-04,49542.2
2021-04-05,49967.3
2021-04-06,48944.6
2021-04-07,47233.5
2021-04-08,48742.4
2021-04-09,48914.4
2021-04-10,50146.9
2021-04-11,50366.7
2021-04-12,50162.8
2021-04-13,53200.6
2021-04-14,52596.5
2021-04-15,52854.4
2021-04-16,51337.5
2021-04-17,50561.6
2021-04-18,47168.2
2021-04-19,46363.8
2021-04-20,47018.3
2021-04-21,44754.4
2021-04-22,43083.5
2021-04-23,42349.0
2021-04-24,41596.1
2021-04-25,40631.3
2021-04-26,44750.0
2021-04-27,45579.3
2021-04-28,45250.4
2021-04-29,44226.0
2021-04-30,47963.6
2021-05-01,48004.0
2021-05-02,47104.5
2021-05-03,47414.2
2021-05-04,44382.8
2021-05-05,47742.4
2021-05-06,46771.5
2021-05-07,47295.8
2021-05-08,48474.0
2021-05-09,47921.1
2021-05-10,46097.8
2021-05-11,46780.2
2021-05-12,41026.6
2021-05-13,41229.0
2021-05-14,41187.5
2021-05-15,38566.0
2021-05-16,38211.7
2021-05-17,35839.4
2021-05-18,35184.4
2021-05-19,30279.3
2021-05-20,33302.9
2021-05-21,30720.9
2021-05-22,30865.1
2021-05-23,28527.9
2021-05-24,31874.3
2021-05-25,31347.1
2021-05-26,32247.7
2021-05-27,31613.8
2021-05-28,29299.9
2021-05-29,28482.7
2021-05-30,29305.0
2021-05-31,30474.4
2021-06-01,30030.3
2021-06-02,30800.0
2021-06-03,32332.3
2021-06-04,30359.0
2021-06-05,29307.7
2021-06-06,29467.9
2021-06-07,27599.1
2021-06-08,27468.1
2021-06-09,30718.8
2021-06-10,30143.1
2021-06-11,30820.0
2021-06-12,29415.2
2021-06-13,32219.1
2021-06-14,33440.2
2021-06-15,33147.8
2021-06-16,31958.6
2021-06-17,31972.4
2021-06-18,30238.4
2021-06-19,30004.4
2021-06-20,30016.0
2021-06-21,26524.4
2021-06-22,27284.0
2021-06-23,28237.8
2021-06-24,29043.4
2021-06-25,26512.3
2021-06-26,27051.2
2021-06-27,29037.6
2021-06-28,28860.4
2021-06-29,30140.7
2021-06-30,29580.4
2021-07-01,28303.4
2021-07-02,28500.9
2021-07-03,29207.5
2021-07-04,29746.6
2021-07-05,28433.7
2021-07-06,28944.8
2021-07-07,28748.5
2021-07-08,27755.0
2021-07-09,28500.6
2021-07-10,28258.3
2021-07-11,28839.0
2021-07-12,27928.3
2021-07-13,27778.2
2021-07-14,27729.6
2021-07-15,26950.9
2021-07-16,26609.8
2021-07-17,26717.2
2021-07-18,26893.6
2021-07-19,26116.5
2021-07-20,25285.0
2021-07-21,27250.2
2021-07-22,27440.0
2021-07-23,28537.8
2021-07-24,29112.3
2021-07-25,30026.1
2021-07-26,31606.5
2021-07-27,33413.7
2021-07-28,33787.4
2021-07-29,33657.2
2021-07-30,35514.1
2021-07-31,34904.2
2021-08-01,33695.8
2021-08-02,32993.2
2021-08-03,32186.2
2021-08-04,33577.3
2021-08-05,34503.6
2021-08-06,36290.6
2021-08-07,37806.8
2021-08-08,37190.0
2021-08-09,39409.1
2021-08-10,38903.0
2021-08-11,38821.0
2021-08-12,37850.7
2021-08-13,40490.0
2021-08-14,39929.3
2021-08-15,39833.5
2021-08-16,38982.2
2021-08-17,38165.2
2021-08-18,38249.9
2021-08-19,40003.7
2021-08-20,42210.9
2021-08-21,41830.0
2021-08-22,42166.0
2021-08-23,42171.5
2021-08-24,40612.7
2021-08-25,41632.6
2021-08-26,39860.0
2021-08-27,41599.3
2021-08-28,41450.0
2021-08-29,41369.2
2021-08-30,39827.1
2021-08-31,39915.0
2021-09-01,41196.9
2021-09-02,41510.3
2021-09-03,42088.5
2021-09-04,42032.8
2021-09-05,43516.0
2021-09-06,44396.2
2021-09-07,39537.8
2021-09-08,39003.5
2021-09-09,39210.0
2021-09-10,38005.5
2021-09-11,38265.6
2021-09-12,38966.6
2021-09-13,38057.9
2021-09-14,39886.4
2021-09-15,40728.9
2021-09-16,40617.8
2021-09-17,40339.9
2021-09-18,41214.2
2021-09-19,40292.2
2021-09-20,36673.5
2021-09-21,34673.5
2021-09-22,37292.3
2021-09-23,38245.6
2021-09-24,36575.1
2021-09-25,36477.5
2021-09-26,36857.6
2021-09-27,36069.4
2021-09-28,35154.3
2021-09-29,35771.9
2021-09-30,37862.1
2021-10-01,41452.9
2021-10-02,41033.9
2021-10-03,41483.1
2021-10-04,42347.7
2021-10-05,44400.2
2021-10-06,47800.2
2021-10-07,46485.7
2021-10-08,46608.6
2021-10-09,47434.6
2021-10-10,47313.6
2021-10-11,49742.0
2021-10-12,48550.1
2021-10-13,49436.8
2021-10-14,49437.8
2021-10-15,53052.1
2021-10-16,52290.2
2021-10-17,52983.7
2021-10-18,53402.8
2021-10-19,55182.3
2021-10-20,56560.7
2021-10-21,53501.5
2021-10-22,52129.8
2021-10-23,52750.0
2021-10-24,52316.2
2021-10-25,54328.0
2021-10-26,52051.5
2021-10-27,50451.5
2021-10-28,51892.2
2021-10-29,53805.7
2021-10-30,53550.1
2021-10-31,53112.2
2021-11-01,52570.0
2021-11-02,54655.2
2021-11-03,54182.9
2021-11-04,53208.2
2021-11-05,52830.1
2021-11-06,53300.0
2021-11-07,54794.2
2021-11-08,58274.1
2021-11-09,57771.1
2021-11-10,56574.9
2021-11-11,56674.1
2021-11-12,56090.0
2021-11-13,56300.7
2021-11-14,57260.0
2021-11-15,55995.4
2021-11-16,53125.1
2021-11-17,53378.0
2021-11-18,50114.1
2021-11-19,51623.0
2021-11-20,53037.3
2021-11-21,52116.7
2021-11-22,50098.0
2021-11-23,51222.3
2021-11-24,51059.0
2021-11-25,52598.1
2021-11-26,47615.1
2021-11-27,48483.9
2021-11-28,50785.1
2021-11-29,51217.7
2021-11-30,50269.2
2021-12-01,50601.1
2021-12-02,50027.5
2021-12-03,47510.8
2021-12-04,43619.3
2021-12-05,43750.4
2021-12-06,44810.0
2021-12-07,44916.8
2021-12-08,44535.1
2021-12-09,42142.6
2021-12-10,41784.0
2021-12-11,43731.8
2021-12-12,44303.2
2021-12-13,41450.1
2021-12-14,42976.0
2021-12-15,43277.8
2021-12-16,42045.6
2021-12-17,41089.8
2021-12-18,41687.2
2021-12-19,41529.3
2021-12-20,41593.1
2021-12-21,43303.8
2021-12-22,42922.1
2021-12-23,44873.0
2021-12-24,44918.1
2021-12-25,44622.4
2021-12-26,44866.6
2021-12-27,44765.3
2021-12-28,42062.2
2021-12-29,40921.4
2021-12-30,41632.1
2021-12-31,40660.3
2022-01-01,42014.9
2022-01-02,41650.0
2022-01-03,41101.0
2022-01-04,40656.7
2022-01-05,38437.5
2022-01-06,38200.0
2022-01-07,36554.9
2022-01-08,36735.6
2022-01-09,36884.8
2022-01-10,36945.0
2022-01-11,37626.4
2022-01-12,38438.9
2022-01-13,37155.1
2022-01-14,37747.4
2022-01-15,37800.1
2022-01-16,37777.1
2022-01-17,37049.2
2022-01-18,37400.6
2022-01-19,36780.6
2022-01-20,36018.1
2022-01-21,32192.0
2022-01-22,30961.8
2022-01-23,32000.5
2022-01-24,32414.9
2022-01-25,32723.4
2022-01-26,32781.0
2022-01-27,33372.7
2022-01-28,33891.7
2022-01-29,34307.5
2022-01-30,34050.1
2022-01-31,34295.8
2022-02-01,34362.4
2022-02-02,32675.8
2022-02-03,32653.4
2022-02-04,36303.0
2022-02-05,36200.1
2022-02-06,37014.3
2022-02-07,38351.1
2022-02-08,38603.2
2022-02-09,38880.7
2022-02-10,38161.0
2022-02-11,37335.1
2022-02-12,37266.5
2022-02-13,37025.1
2022-02-14,37660.8
2022-02-15,39250.4
2022-02-16,38599.5
2022-02-17,35689.0
2022-02-18,35338.6
2022-02-19,35437.2
2022-02-20,33890.3
2022-02-21,32725.8
2022-02-22,33775.6
2022-02-23,32928.0
2022-02-24,34233.5
2022-02-25,34793.4
2022-02-26,34748.6
2022-02-27,33735.3
2022-02-28,38505.3
2022-03-01,39930.0
2022-03-02,39499.9
2022-03-03,38354.9
2022-03-04,35817.3
2022-03-05,36069.8
2022-03-06,35299.4
2022-03-07,34986.8
2022-03-08,35561.3
2022-03-09,37900.8
2022-03-10,35822.4
2022-03-11,35499.9
2022-03-12,35595.0
2022-03-13,34555.4
2022-03-14,36269.4
2022-03-15,35825.2
2022-03-16,37308.4
2022-03-17,36881.8
2022-03-18,37787.0
2022-03-19,38172.4
2022-03-20,37365.3
2022-03-21,37230.0
2022-03-22,38409.2
2022-03-23,38976.8
2022-03-24,39953.1
2022-03-25,40361.9
2022-03-26,40531.3
2022-03-27,42650.1
2022-03-28,42861.9
2022-03-29,42774.8
2022-03-30,42170.8
2022-03-31,41095.8
2022-04-01,41897.2
2022-04-02,41480.0
2022-04-03,42035.7
2022-04-04,42470.8
2022-04-05,41711.3
2022-04-06,39627.7
2022-04-07,39993.5
2022-04-08,38878.6
2022-04-09,39369.0
2022-04-10,38760.2
2022-04-11,36326.7
2022-04-12,37039.6
2022-04-13,37764.9
2022-04-14,36930.1
2022-04-15,37543.0
2022-04-16,37404.4
2022-04-17,36713.2
2022-04-18,37859.3
2022-04-19,38467.2
2022-04-20,38139.6
2022-04-21,37368.5
2022-04-22,36803.2
2022-04-23,36584.3
2022-04-24,36521.7
2022-04-25,37725.5
2022-04-26,35847.6
2022-04-27,37168.5
2022-04-28,37829.5
2022-04-29,36615.7
2022-04-30,35759.3
2022-05-01,36513.7
2022-05-02,36640.9
2022-05-03,35865.3
2022-05-04,37354.3
2022-05-05,34686.4
2022-05-06,34150.4
2022-05-07,33650.9
2022-05-08,32306.1
2022-05-09,28466.8
2022-05-10,29462.2
2022-05-11,27520.7
2022-05-12,27865.7
2022-05-13,28114.0
2022-05-14,28894.2
2022-05-15,30078.4
2022-05-16,28571.9
2022-05-17,28824.5
2022-05-18,27368.0
2022-05-19,28629.3
2022-05-20,27622.9
2022-05-21,27836.1
2022-05-22,28626.6
2022-05-23,27219.9
2022-05-24,27601.8
2022-05-25,27611.1
2022-05-26,27211.5
2022-05-27,26634.8
2022-05-28,27039.1
2022-05-29,27443.7
2022-05-30,29445.1
2022-05-31,29596.2
2022-06-01,27967.8
2022-06-02,28314.3
2022-06-03,27715.1
2022-06-04,27859.5
2022-06-05,27884.2
2022-06-06,29335.4
2022-06-07,29073.1
2022-06-08,28169.9
2022-06-09,28322.9
2022-06-10,27641.0
2022-06-11,27006.2
2022-06-12,25314.0
2022-06-13,21574.1
2022-06-14,21187.8
2022-06-15,21577.6
2022-06-16,19318.1
2022-06-17,19473.1
2022-06-18,18057.2
2022-06-19,19597.6
2022-06-20,19539.9
2022-06-21,19655.4
2022-06-22,18890.5
2022-06-23,20035.0
2022-06-24,20097.0
2022-06-25,20367.0
2022-06-26,19905.6
2022-06-27,19565.8
2022-06-28,19246.2
2022-06-29,19218.5
2022-06-30,19038.6
2022-07-01,18460.0
2022-07-02,18438.4
2022-07-03,18490.0
2022-07-04,19371.7
2022-07-05,19638.6
2022-07-06,20160.0
2022-07-07,21266.7
2022-07-08,21202.7
2022-07-09,21196.5
2022-07-10,20487.8
2022-07-11,19851.6
2022-07-12,19258.4
2022-07-13,20172.7
2022-07-14,20520.0
2022-07-15,20656.6
2022-07-16,21036.7
2022-07-17,20583.8
2022-07-18,22129.2
2022-07-19,22876.0
2022-07-20,22821.0
2022-07-21,22642.1
2022-07-22,22230.1
2022-07-23,22011.1
2022-07-24,22147.7
2022-07-25,20835.5
2022-07-26,21000.0
2022-07-27,22499.6
2022-07-28,23403.6
2022-07-29,23258.8
2022-07-30,23142.6
2022-07-31,22837.4
2022-08-01,22696.0
2022-08-02,22635.0
2022-08-03,22471.5
2022-08-04,22080.5
2022-08-05,22898.0
2022-08-06,22545.1
2022-08-07,22795.3
2022-08-08,23348.1
2022-08-09,22690.3
2022-08-10,23260.0
2022-08-11,23204.5
2022-08-12,23777.4
2022-08-13,23834.6
2022-08-14,23711.3
2022-08-15,23712.7
2022-08-16,23457.8
2022-08-17,22933.9
2022-08-18,22984.9
2022-08-19,20745.8
2022-08-20,21077.0
2022-08-21,21450.2
2022-08-22,21544.6
2022-08-23,21592.9
2022-08-24,21428.5
2022-08-25,21643.5
2022-08-26,20329.8
2022-08-27,20123.6
2022-08-28,19687.2
2022-08-29,20281.3
2022-08-30,19762.7
2022-08-31,19975.4
2022-09-01,20212.9
2022-09-02,20047.8
2022-09-03,19920.1
2022-09-04,20175.6
2022-09-05,19887.5
2022-09-06,18989.1
2022-09-07,19287.5
2022-09-08,19304.3
2022-09-09,21238.1
2022-09-10,21530.8
2022-09-11,21678.7
2022-09-12,22110.6
2022-09-13,20220.0
2022-09-14,20264.8
2022-09-15,19731.8
2022-09-16,19773.9
2022-09-17,20089.9
2022-09-18,19375.5
2022-09-19,19485.1
2022-09-20,18930.7
2022-09-21,18787.6
2022-09-22,19706.7
2022-09-23,19888.9
2022-09-24,19509.3
2022-09-25,19410.1
2022-09-26,19976.6
2022-09-27,19888.3
2022-09-28,19993.5
2022-09-29,19935.8
2022-09-30,19818.6
2022-10-01,19705.4
2022-10-02,19452.9
2022-10-03,19964.9
2022-10-04,20372.3
2022-10-05,20342.9
2022-10-06,20381.9
2022-10-07,20061.0
2022-10-08,19936.4
2022-10-09,19974.0
2022-10-10,19700.1
2022-10-11,19641.0
2022-10-12,19734.4
2022-10-13,19844.6
2022-10-14,19728.0
2022-10-15,19627.2
2022-10-16,19774.7
2022-10-17,19862.3
2022-10-18,19602.0
2022-10-19,19585.5
2022-10-20,19477.6
2022-10-21,19435.4
2022-10-22,19483.9
2022-10-23,19840.8
2022-10-24,19555.0
2022-10-25,20154.4
2022-10-26,20582.7
2022-10-27,20356.0
2022-10-28,20670.0
2022-10-29,20880.2
2022-10-30,20717.1
2022-10-31,20735.0
2022-11-01,20734.4
2022-11-02,20527.5
2022-11-03,20725.4
2022-11-04,21240.1
2022-11-05,21376.4
2022-11-06,21063.8
2022-11-07,20563.6
2022-11-08,18460.4
2022-11-09,15864.9
2022-11-10,17242.4
2022-11-11,16414.6
2022-11-12,16178.4
2022-11-13,15778.5
2022-11-14,16071.1
2022-11-15,16295.3
2022-11-16,16022.3
2022-11-17,16093.6
2022-11-18,16145.7
2022-11-19,16144.9
2022-11-20,15731.1
2022-11-21,15384.3
2022-11-22,15702.4
2022-11-23,15925.5
2022-11-24,15928.2
2022-11-25,15858.0
2022-11-26,15815.2
2022-11-27,15833.9
2022-11-28,15661.1
2022-11-29,15919.9
2022-11-30,16473.8
2022-12-01,16128.8
2022-12-02,16220.0
2022-12-03,16045.0
2022-12-04,16239.3
2022-12-05,16158.0
2022-12-06,16305.7
2022-12-07,16015.6
2022-12-08,16308.2
2022-12-09,16249.7
2022-12-10,16240.4
2022-12-11,16236.2
2022-12-12,16305.8
2022-12-13,16723.7
2022-12-14,16676.7
2022-12-15,16296.0
2022-12-16,15705.8
2022-12-17,15842.1
2022-12-18,15814.3
2022-12-19,15482.8
2022-12-20,15898.3
2022-12-21,15845.0
2022-12-22,15860.1
2022-12-23,15787.7
2022-12-24,15830.3
2022-12-25,15835.2
2022-12-26,15885.0
2022-12-27,15690.0
2022-12-28,15549.0
2022-12-29,15596.8
2022-12-30,15498.8
2022-12-31,15420.9
2023-01-01,15512.9
2023-01-02,15600.4
2023-01-03,15795.1
2023-01-04,15879.5
2023-01-05,15990.3
2023-01-06,15914.7
2023-01-07,15912.7
2023-01-08,16050.2
2023-01-09,16006.1
2023-01-10,16242.9
2023-01-11,16661.9
2023-01-12,17364.8
2023-01-13,18398.8
2023-01-14,19338.5
2023-01-15,19284.1
2023-01-16,19551.3
2023-01-17,19608.8
2023-01-18,19149.0
2023-01-19,19453.1
2023-01-20,20884.8
2023-01-21,20984.0
2023-01-22,20906.9
2023-01-23,21096.6
2023-01-24,20780.9
2023-01-25,21114.2
2023-01-26,21118.5
2023-01-27,21238.9
2023-01-28,21203.4
2023-01-29,21856.5
2023-01-30,21044.1
2023-01-31,21296.5
2023-02-01,21544.1
2023-02-02,21536.3
2023-02-03,21712.3
2023-02-04,21594.5
2023-02-05,21258.0
2023-02-06,21223.5
2023-02-07,21672.6
2023-02-08,21434.4
2023-02-09,20296.1
2023-02-10,20270.6
2023-02-11,20501.8
2023-02-12,20405.8
2023-02-13,20294.3
2023-02-14,20682.7
2023-02-15,22741.7
2023-02-16,22050.4
2023-02-17,22959.9
2023-02-18,23025.1
2023-02-19,22726.4
2023-02-20,23223.5
2023-02-21,22949.9
2023-02-22,22802.2
2023-02-23,22595.3
2023-02-24,21999.3
2023-02-25,22002.9
2023-02-26,22327.4
2023-02-27,22148.3
2023-02-28,21874.0
2023-03-01,22153.6
2023-03-02,22144.6
2023-03-03,21018.1
2023-03-04,21019.8
2023-03-05,21106.0
2023-03-06,20968.6
2023-03-07,21031.0
2023-03-08,20565.4
2023-03-09,19236.7
2023-03-10,18969.1
2023-03-11,19064.3
2023-03-12,20401.9
2023-03-13,22146.2
2023-03-14,22952.3
2023-03-15,22942.3
2023-03-16,23587.2
2023-03-17,25642.0
2023-03-18,25215.2
2023-03-19,26243.9
2023-03-20,25925.2
2023-03-21,26160.8
2023-03-22,25130.3
2023-03-23,26137.7
2023-03-24,25577.6
2023-03-25,25573.5
2023-03-26,25971.0
2023-03-27,25110.9
2023-03-28,25167.8
2023-03-29,26133.3
2023-03-30,25723.3
2023-03-31,26266.6
2023-04-01,26262.2
2023-04-02,26094.2
2023-04-03,25486.3
2023-04-04,25723.0
2023-04-05,25845.6
2023-04-06,25702.8
2023-04-07,25604.3
2023-04-08,25674.8
2023-04-09,25972.5
2023-04-10,27271.2
2023-04-11,27673.1
2023-04-12,27195.2
2023-04-13,27534.1
2023-04-14,27718.9
2023-04-15,27580.0
2023-04-16,27602.8
2023-04-17,26952.4
2023-04-18,27688.4
2023-04-19,26336.1
2023-04-20,25757.2
2023-04-21,24804.7
2023-04-22,25373.4
2023-04-23,25115.1
2023-04-24,24890.3
2023-04-25,25785.8
2023-04-26,25738.4
2023-04-27,26729.1
2023-04-28,26618.8
2023-04-29,26544.6
2023-04-30,26537.2
2023-05-01,25604.7
2023-05-02,26039.2
2023-05-03,26234.6
2023-05-04,26183.2
2023-05-05,26793.2
2023-05-06,26254.5
2023-05-07,25853.9
2023-05-08,25193.7
2023-05-09,25217.1
2023-05-10,25151.5
2023-05-11,24732.1
2023-05-12,24708.6
2023-05-13,24704.4
2023-05-14,24813.0
2023-05-15,24981.3
2023-05-16,24878.8
2023-05-17,25279.7
2023-05-18,24878.2
2023-05-19,24885.0
2023-05-20,25093.8
2023-05-21,24726.1
2023-05-22,24827.5
2023-05-23,25262.1
2023-05-24,24459.4
2023-05-25,24680.8
2023-05-26,24900.7
2023-05-27,25046.8
2023-05-28,26170.0
2023-05-29,25908.6
2023-05-30,25809.5
2023-05-31,25466.0
2023-06-01,24932.5
2023-06-02,25460.0
2023-06-03,25287.9
2023-06-04,25359.1
2023-06-05,24031.8
2023-06-06,25449.0
2023-06-07,24588.9
2023-06-08,24573.0
2023-06-09,24638.5
2023-06-10,24120.3
2023-06-11,24124.0
2023-06-12,24050.7
2023-06-13,24021.9
2023-06-14,23180.6
2023-06-15,23372.3
2023-06-16,24060.1
2023-06-17,24236.2
2023-06-18,24069.8
2023-06-19,24565.4
